match_id,radiant_team,dire_team,radiant_win
7479360811,"112,69,6,76,55","62,53,93,61,48",true
7479360809,"23,64,16,12,2","26,44,47,94,45",true
7479360717,"75,101,99,25,32","63,68,51,47,121",false
7479360716,"67,35,83,27,34","100,71,104,41,121",true
7479360715,"14,22,72,12,50","102,28,75,30,48",true
7479360713,"31,16,30,46,41","88,23,67,75,20",true
7479360712,"39,41,84,87,45","97,86,51,93,63",true
7479360704,"28,25,41,121,29","52,73,42,12,62",true
7479360702,"101,67,71,14,88","128,30,85,42,29",false
7479360616,"71,14,74,50,67","75,10,25,81,30",true
7479360614,"93,86,30,41,20","59,71,136,74,67",true
7479360613,"96,70,128,75,37","54,29,30,123,11",false
7479360611,"28,121,36,50,27","64,11,16,98,138",true
7479360600,"96,113,41,101,87","20,135,121,67,36",true
7479360518,"96,111,35,10,5","54,86,32,119,28",false
7479360517,"99,14,43,37,42","93,64,106,128,31",false
7479360516,"138,39,9,84,97","40,16,54,28,35",true
7479360505,"73,29,41,26,68","20,105,15,42,45",false
7479360504,"37,28,47,16,96","33,40,67,42,71",false
7479360503,"1,37,64,42,74","6,29,20,13,27",true
7479360502,"71,129,48,27,17","13,62,97,123,42",false
7479360501,"27,88,67,28,119","17,20,99,42,56",true
7479360415,"30,36,15,109,75","8,31,40,97,14",true
7479360414,"64,86,57,67,34","54,123,26,100,135",false
7479360413,"27,99,25,20,6","40,42,37,93,76",false
7479360412,"64,54,4,87,138","114,72,71,36,47",false
7479360410,"14,22,29,67,47","93,23,57,79,123",true
7479360409,"83,32,22,90,135","2,14,84,93,8",true
7479360401,"26,30,46,48,99","63,75,71,28,87",false
7479360400,"30,68,114,25,104","137,53,76,101,42",true
7479360319,"2,26,35,31,44","40,14,42,62,30",false
7479360316,"88,111,54,46,137","44,62,85,13,101",true
7479360315,"26,14,101,63,75","17,68,95,97,30",true
7479360306,"14,6,31,42,1","12,28,99,112,67",false
7479360303,"62,11,35,19,9","41,22,105,14,101",false
7479360300,"31,80,78,27,44","7,106,75,35,68",false
7479360216,"100,16,47,14,48","64,41,104,11,40",true
7479360215,"13,99,12,22,75","121,17,48,96,2",true
7479360212,"42,30,1,84,25","5,18,138,11,80",true
7479360209,"62,54,71,28,101","87,99,14,95,39",false
7479360208,"121,44,137,86,25","83,54,50,58,32",false
7479360207,"25,75,36,10,73","100,136,44,40,17",true
7479360206,"80,32,84,28,2","12,67,21,114,30",true
7479360116,"62,97,86,138,47","126,31,41,74,72",false
7479360114,"67,2,112,20,17","31,43,48,136,92",true
7479360113,"75,35,42,64,28","105,63,2,36,86",false
7479360112,"88,46,12,35,68","103,71,25,73,50",false
7479360111,"8,42,53,50,26","64,20,81,88,63",false
7479360110,"7,43,16,67,5","81,30,42,62,53",true
7479360109,"48,30,67,75,49","119,112,9,137,74",true
7479360101,"84,28,106,75,10","97,22,67,68,83",true
7479360100,"32,25,2,113,64","71,42,6,76,27",true
7479360019,"45,71,63,35,23","48,47,53,76,85",false
7479360018,"63,75,14,23,59","67,86,22,71,2",false
7479360012,"86,104,71,93,7","110,46,72,28,49",false
7479360010,"104,8,71,102,5","41,7,21,101,29",false
7479360007,"30,81,102,8,35","123,44,52,104,53",true
7479360006,"10,85,96,76,30","2,68,11,26,44",false
7479359914,"7,34,28,138,15","67,52,9,26,47",false
7479359913,"27,104,87,75,73","30,11,83,74,96",true
7479359912,"17,36,138,90,114","14,80,85,68,32",false
7479359911,"71,41,55,45,11","28,67,83,22,20",false
7479359910,"10,40,42,8,129","36,17,93,86,97",false
7479359909,"40,62,6,2,76","93,65,36,31,28",true
7479359902,"26,75,49,70,14","128,7,74,73,30",true
7479359900,"8,83,123,28,42","63,18,71,104,5",true
7479359819,"31,25,53,14,4","71,64,67,99,34",false
7479359818,"14,110,9,23,79","30,28,70,85,107",false
7479359816,"81,22,123,12,14","28,2,68,112,67",false
7479359815,"41,74,19,56,121","72,135,15,28,6",true
7479359814,"2,35,101,44,50","13,81,99,5,85",false
7479359807,"2,31,75,23,35","29,22,102,15,21",false
7479359806,"63,74,7,67,75","88,71,114,68,28",false
7479359803,"8,1,68,104,63","75,35,11,36,71",false
7479359802,"97,84,85,8,5","62,40,99,23,1",true
7479359801,"42,71,72,75,49","138,114,30,67,53",false
7479359719,"45,119,53,136,67","6,28,86,87,48",false
7479359718,"105,1,11,119,135","60,64,26,113,8",false
7479359717,"3,25,80,84,81","8,28,16,108,75",false
7479359716,"28,74,62,44,121","8,33,114,78,55",true
7479359715,"108,1,7,83,105","56,104,72,86,28",true
7479359714,"22,8,74,107,26","17,1,138,60,32",true
7479359703,"35,106,30,121,93","14,15,37,63,136",true
7479359701,"8,22,7,100,5","68,69,60,67,86",false
7479359619,"85,21,36,71,138","63,35,2,8,84",true
7479359616,"80,69,30,18,86","54,22,26,27,15",true
7479359605,"121,38,20,113,48","14,7,64,12,120",false
7479359519,"123,101,104,54,25","6,26,14,21,2",false
7479359518,"1,76,111,123,30","138,14,100,88,90",true
7479359517,"136,71,80,128,44","10,97,107,85,78",false
7479359516,"72,7,25,10,36","69,71,113,22,63",true
7479359515,"27,99,21,41,7","106,128,36,54,32",false
7479359514,"5,86,28,94,73","48,89,85,78,111",true
7479359513,"97,91,36,136,70","106,10,19,42,27",false
7479359503,"104,68,41,35,47","76,63,119,20,21",true
7479359502,"100,63,79,81,76","36,91,64,42,12",false
7479359501,"30,35,14,95,76","59,41,84,47,42",false
7479359419,"28,93,14,53,35","49,21,41,104,22",true
7479359408,"15,36,41,88,50","9,104,81,26,94",true
7479359405,"26,33,42,56,2","75,23,96,8,5",true
7479359404,"4,71,36,21,109","85,121,99,54,48",false
7479359403,"14,30,7,36,126","54,86,27,135,26",true
7479359319,"136,1,53,76,2","48,102,98,20,82",false
7479359318,"36,11,63,60,99","7,41,85,75,104",true
7479359316,"97,26,35,14,42","50,47,27,46,68",true
7479359315,"14,2,9,97,8","26,138,67,74,135",true
7479359305,"75,30,11,85,18","104,74,32,25,36",false
7479359300,"31,101,41,36,88","28,86,6,84,35",true
7479359218,"45,48,35,28,30","79,113,14,42,71",true
7479359217,"56,51,25,97,86","45,120,48,128,28",false
7479359216,"16,30,41,80,71","86,70,14,81,74",true
7479359215,"74,56,16,103,33","21,72,37,44,99",false
7479359214,"17,2,6,26,53","34,22,28,114,109",false
7479359213,"71,28,8,4,138","36,35,11,12,84",false
7479359212,"8,28,72,63,87","30,84,42,48,22",false
7479359211,"7,95,100,75,93","8,86,35,80,87",true
7479359210,"64,126,36,63,102","32,137,84,23,75",false
7479359209,"93,27,36,30,59","50,28,44,22,71",false
7479359118,"58,63,22,29,27","104,84,11,64,41",true
7479359117,"58,72,27,28,16","75,35,83,112,44",false
7479359116,"106,38,68,4,28","21,12,14,137,121",true
7479359115,"2,28,123,30,12","85,7,110,104,18",true
7479359114,"37,44,2,53,36","114,26,101,19,86",true
7479359113,"8,63,64,31,7","23,67,36,26,4",true
7479359112,"16,7,22,108,63","101,76,40,18,12",true
7479359101,"42,39,84,79,93","14,96,50,53,8",true
7479359017,"40,72,70,34,71","25,54,30,2,50",false
7479359016,"100,71,93,129,51","62,28,76,14,48",false
7479359015,"71,72,136,126,10","40,53,73,93,74",false
7479359012,"79,36,67,37,28","101,63,25,12,14",true
7479359011,"53,110,83,62,138","80,86,48,71,136",false
7479358916,"67,6,36,104,138","76,9,63,102,69",true
7479358907,"95,59,80,45,26","30,8,19,35,28",true
7479358906,"27,6,15,14,40","23,41,20,138,55",true
7479358819,"25,19,28,6,14","2,84,104,90,100",false
7479358816,"81,86,11,63,22","35,53,7,29,45",true
7479358815,"86,77,84,6,2","121,23,56,11,5",true
7479358814,"70,57,35,97,30","111,88,16,95,74",true
7479358805,"35,26,6,40,51","13,85,135,8,31",false
7479358801,"11,31,75,1,101","67,42,5,30,59",false
7479358719,"48,97,33,26,11","37,41,36,28,71",false
7479358718,"35,44,50,102,23","80,60,37,83,126",false
7479358716,"15,28,48,119,30","83,87,76,23,89",true
7479358715,"84,63,49,13,45","68,71,17,7,59",false
7479358714,"27,67,31,81,71","74,44,90,58,14",true
7479358705,"22,99,28,68,1","6,50,75,135,48",true
7479358704,"123,60,1,23,30","5,90,36,110,44",true
7479358611,"5,87,35,135,12","53,89,81,37,76",true
7479358610,"54,26,28,120,37","53,36,46,114,88",false
7479358603,"95,74,22,137,114","27,44,28,53,47",true
7479358602,"85,70,80,26,86","13,60,138,83,73",false
7479358600,"38,72,97,100,114","93,7,13,27,84",true
7479358511,"67,44,25,77,26","7,50,99,76,52",false
7479358510,"40,69,67,102,36","14,48,25,84,9",true
7479358509,"30,47,85,48,22","1,7,26,35,14",false
7479358508,"10,1,135,97,58","2,21,51,35,12",false
7479358506,"97,67,68,50,11","81,84,80,39,28",false
7479358504,"48,50,7,135,13","64,20,67,56,99",true
7479358410,"42,67,53,32,123","11,14,76,135,1",true
7479358409,"18,63,84,22,2","119,21,108,50,8",true
7479358407,"84,67,16,71,22","28,121,54,37,7",false
7479358308,"80,96,53,110,41","36,60,86,63,48",true
7479358307,"32,75,105,53,71","40,36,88,37,93",true
7479358306,"53,26,64,67,138","37,93,14,22,29",false
7479358304,"45,14,42,4,11","99,93,40,30,22",true
7479358302,"64,47,42,79,12","99,41,84,86,11",true
7479358301,"114,90,40,12,84","94,64,67,37,71",true
7479358300,"100,35,30,136,2","23,42,40,86,41",true
7479358217,"138,7,42,1,22","35,71,83,87,41",true
7479358216,"13,108,20,45,12","40,22,32,72,86",false
7479358215,"135,105,1,37,126","121,23,51,36,29",true
7479358203,"70,74,56,129,30","17,63,27,71,81",true
7479358202,"101,8,108,2,87","99,5,64,70,50",false
7479358107,"68,93,35,30,60","17,22,41,87,99",true
7479358106,"71,41,75,47,15","35,38,57,25,89",false
7479358105,"53,84,71,63,36","15,22,8,64,97",false
7479358103,"119,86,14,76,104","22,32,114,30,28",false
7479358013,"25,64,17,12,129","28,41,59,111,121",false
7479358012,"2,39,101,12,26","41,47,83,16,95",false
7479358010,"20,25,70,35,67","61,88,63,50,42",true
7479358008,"22,100,97,40,35","68,70,42,85,63",false
7479358006,"28,35,53,67,64","8,42,17,26,87",true
7479358005,"84,102,6,46,74","35,42,22,119,97",false
7479357916,"26,126,104,70,53","63,100,8,27,35",false
7479357910,"71,88,63,97,128","74,44,2,40,123",true
7479357909,"126,42,97,63,64","86,48,68,22,62",true
7479357907,"25,67,104,9,64","10,74,22,53,137",false
7479357906,"135,5,30,44,14","19,93,20,71,26",true
7479357903,"13,2,7,12,110","107,71,86,18,121",false
7479357902,"10,42,35,123,37","76,64,48,112,121",true
7479357819,"87,44,114,14,26","80,40,99,121,67",false
7479357818,"14,34,75,53,67","28,105,3,48,59",true
7479357817,"96,81,97,86,84","28,75,26,30,10",true
7479357816,"37,53,99,42,62","76,93,26,88,104",false
7479357804,"101,71,41,30,35","7,14,64,108,39",true
7479357802,"26,93,129,14,80","46,45,50,2,35",true
7479357718,"12,102,37,30,22","67,71,35,80,27",false
7479357717,"46,91,31,22,59","76,13,104,61,73",true
7479357716,"126,30,28,74,41","39,42,53,21,3",true
7479357715,"35,75,121,67,28","71,70,114,36,30",true
7479357714,"41,97,27,100,22","35,76,2,51,12",false
7479357704,"47,99,74,28,44","42,93,26,104,70",true
7479357703,"42,81,15,90,30","44,68,60,36,71",true
7479357702,"86,63,84,32,2","1,17,9,5,7",true
7479357700,"84,2,11,94,40","70,36,75,72,104",true
7479357617,"67,23,27,42,53","101,7,83,81,36",true
7479357609,"6,45,64,42,119","75,48,23,32,2",true
7479357608,"31,50,59,18,9","26,36,41,6,42",true
7479357607,"63,47,30,62,97","12,42,22,53,7",false
7479357604,"75,47,14,84,44","31,54,93,104,102",false
7479357516,"28,83,76,5,63","86,93,35,57,81",false
7479357514,"42,25,26,41,35","93,4,88,45,11",true
7479357512,"50,35,6,102,135","63,75,96,39,123",true
7479357511,"22,53,28,42,121","35,15,41,84,86",true
7479357509,"119,74,80,32,85","53,2,48,35,64",true
7479357507,"60,30,10,102,59","26,71,54,28,36",true
7479357506,"28,39,20,23,10","2,71,6,47,84",true
7479357419,"40,88,28,93,120","27,8,72,106,42",true
7479357418,"84,72,82,48,62","36,85,105,93,14",false
7479357416,"22,72,137,99,44","69,93,80,7,76",false
7479357414,"36,1,74,86,14","63,26,71,121,15",true
7479357408,"68,107,98,93,26","20,102,40,22,54",false
7479357407,"67,22,42,5,135","2,64,30,107,8",true
7479357315,"26,129,14,121,63","47,45,30,2,1",true
7479357314,"35,7,37,72,14","62,12,15,26,19",true
7479357312,"33,26,45,8,14","31,15,93,91,119",false
7479357306,"93,28,40,76,26","123,36,63,99,14",true
7479357305,"97,86,84,35,138","21,26,2,100,109",true
7479357302,"68,11,114,86,98","71,36,88,101,42",false
7479357219,"72,69,46,30,8","36,26,28,41,138",false
7479357218,"137,28,68,119,48","30,97,22,60,11",false
7479357217,"76,86,53,71,67","41,58,36,14,84",false
7479357215,"8,47,108,5,74","31,68,99,35,10",true
7479357214,"74,27,104,88,93","14,114,96,85,13",true
7479357211,"27,20,36,25,67","54,138,2,64,101",true
7479357200,"138,26,45,96,25","120,27,30,113,11",false
7479357110,"16,73,42,105,18","56,64,41,104,50",false
7479357108,"2,14,42,30,15","71,104,72,7,37",false
7479357102,"128,74,27,12,23","48,60,64,37,35",true
7479357100,"53,54,98,22,85","12,31,71,136,84",true
7479357014,"71,54,70,39,30","14,18,120,23,64",true
7479357013,"53,28,42,138,84","29,32,119,56,39",false
7479357011,"42,8,83,34,107","25,126,54,30,64",true
7479357010,"63,81,26,35,27","25,85,12,2,42",true
7479357007,"53,83,34,23,54","67,7,13,28,72",true
7479357004,"44,14,37,107,35","28,30,138,75,67",true
7479356919,"11,12,104,36,121","10,14,129,128,56",true
7479356918,"30,31,48,34,42","68,50,119,1,16",true
7479356917,"62,2,25,58,54","14,113,75,6,81",true
7479356916,"99,39,71,37,67","108,7,44,14,30",false
7479356915,"45,7,93,28,96","76,37,99,63,71",false
7479356914,"6,14,46,58,88","93,42,5,114,26",true
7479356913,"16,39,135,8,71","40,69,1,72,7",true
7479356912,"109,33,16,6,36","12,44,46,48,3",true
7479356819,"57,67,40,97,36","84,11,42,71,45",false
7479356818,"84,12,96,68,53","1,37,56,85,98",true
7479356817,"34,44,121,45,71","63,53,72,97,5",false
7479356815,"1,97,25,104,71","2,41,39,14,74",false
7479356814,"36,30,74,28,44","50,17,7,80,86",true
7479356813,"2,36,10,66,30","96,70,9,74,49",true
7479356809,"50,45,42,67,112","63,16,119,138,135",true
7479356808,"30,129,53,10,32","62,9,2,73,84",false
7479356801,"87,35,10,84,135","102,63,97,53,27",false
7479356717,"88,14,85,30,72","1,138,71,64,23",true
7479356716,"25,94,84,123,99","6,35,7,87,42",false
7479356715,"81,53,50,70,68","67,104,37,2,75",false
7479356711,"7,36,8,25,69","5,47,20,35,12",false
7479356704,"36,74,44,99,84","28,64,14,67,75",false
7479356703,"70,36,26,46,90","44,30,62,21,97",true
7479356702,"56,8,37,28,31","94,72,97,25,74",false
7479356701,"96,97,64,44,17","84,35,136,27,93",true
7479356618,"89,66,28,100,25","19,40,138,88,98",true
7479356617,"48,35,121,5,71","76,67,137,75,100",true
7479356614,"29,15,84,14,1","99,40,68,12,25",false
7479356613,"88,44,22,71,28","30,20,86,7,1",true
7479356612,"128,9,100,10,81","2,49,8,88,99",false
7479356611,"35,28,86,41,50","123,1,15,100,111",true
7479356603,"60,74,67,28,26","14,30,138,85,42",true
7479356602,"86,80,97,44,71","5,30,49,63,137",false
7479356518,"47,121,1,52,23","6,97,101,53,136",false
7479356517,"121,41,104,76,83","22,30,99,84,48",true
7479356516,"32,20,14,71,35","84,41,23,50,39",true
7479356513,"71,39,70,86,60","100,41,63,53,108",false
7479356512,"138,42,45,53,88","31,93,36,64,22",true
7479356506,"99,26,121,1,35","36,97,128,83,70",true
7479356505,"37,35,101,98,93","28,12,45,26,22",true
7479356502,"119,54,121,6,22","86,50,67,38,27",true
7479356419,"67,64,22,92,30","101,99,26,47,10",true
7479356418,"44,71,75,86,64","30,57,59,40,10",true
7479356416,"71,136,41,13,97","80,100,86,12,9",true
7479356414,"25,20,41,104,101","86,14,106,48,85",true
7479356407,"83,44,35,54,26","21,126,25,30,2",false
7479356403,"13,44,36,64,53","31,121,126,63,54",true
7479356402,"9,86,67,100,71","20,102,59,108,22",false
7479356401,"25,41,14,62,50","12,17,30,71,100",true
7479356318,"96,44,97,26,76","63,83,77,35,62",true
7479356312,"58,21,114,5,76","104,68,71,36,63",true
7479356302,"59,62,135,5,93","50,7,14,32,63",true
7479356301,"15,20,97,39,53","41,60,121,90,137",true
7479356218,"23,101,45,12,2","14,71,70,97,53",true
7479356217,"7,15,82,114,100","128,136,64,106,70",true
7479356200,"29,74,75,30,41","101,104,121,28,67",false
7479356117,"6,83,23,62,80","41,42,26,39,64",true
7479356116,"11,19,32,84,44","68,59,42,14,41",false
7479356115,"71,135,40,51,1","14,75,12,42,84",false
7479356114,"86,50,26,80,42","28,107,36,8,31",false
7479356111,"75,96,86,93,35","85,30,73,102,81",false
7479356019,"138,28,22,25,41","67,83,123,11,42",true
7479356018,"23,93,71,137,74","138,96,25,20,12",true
7479356017,"114,68,14,100,44","36,106,48,50,42",false
7479356016,"66,64,36,43,104","86,41,37,88,97",true
7479356015,"84,57,13,6,53","30,10,97,22,9",true
7479356014,"101,4,104,21,44","93,67,27,17,74",false
7479356008,"138,10,76,71,14","30,97,41,28,101",false
7479356006,"137,18,5,34,121","42,68,80,81,30",false
7479356005,"30,51,39,26,42","27,75,12,23,81",true
7479356004,"82,87,67,43,5","63,28,14,21,72",true
7479356002,"68,36,69,62,73","81,25,64,121,1",false
7479356001,"12,18,48,87,14","17,54,72,22,16",false
7479355908,"25,71,32,67,42","30,36,48,104,2",true
7479355906,"44,18,63,74,87","57,97,30,73,93",true
7479355904,"7,92,47,67,5","110,87,59,36,93",true
7479355902,"12,112,18,101,42","81,14,53,2,4",true
7479355819,"59,28,75,44,79","12,104,71,72,51",false
7479355812,"62,48,25,9,28","121,106,8,14,30",false
7479355810,"25,36,32,104,86","3,14,11,67,74",true
7479355809,"119,60,48,16,35","67,28,111,25,50",true
7479355808,"101,28,137,7,67","76,36,119,70,26",false
7479355804,"123,7,10,2,49","96,56,83,92,71",true
7479355718,"6,14,63,129,83","12,50,96,62,121",true
7479355705,"85,50,67,11,7","27,18,45,113,104",false
7479355610,"59,83,63,71,104","82,10,100,13,42",true
7479355608,"86,97,42,17,62","105,41,35,13,36",false
7479355607,"98,84,53,101,33","82,86,26,2,54",false
7479355606,"15,27,41,28,53","40,104,67,102,22",false
7479355605,"86,93,16,59,50","119,5,123,12,99",true
7479355603,"37,63,81,14,71","2,6,119,12,75",false
7479355517,"78,44,71,67,26","35,109,104,73,126",true
7479355511,"96,25,44,110,36","128,80,63,99,74",false
7479355510,"23,68,35,84,89","27,49,11,41,45",true
7479355508,"28,86,36,65,54","88,22,75,114,29",true
7479355410,"41,48,86,14,27","33,83,76,28,18",true
7479355409,"42,9,30,50,2","74,12,126,64,60",false
7479355408,"87,114,128,14,23","74,81,64,85,8",false
7479355318,"14,10,22,36,91","64,30,28,67,13",false
7479355316,"37,27,11,42,2","31,50,96,8,76",false
7479355313,"20,10,33,48,28","47,9,36,104,50",false
7479355301,"41,97,56,137,3","23,106,67,102,26",true
7479355300,"102,36,69,72,50","48,30,112,60,39",false
7479355218,"83,35,93,14,114","22,104,67,28,6",false
7479355217,"26,10,96,63,20","30,100,90,44,71",true
7479355207,"106,119,46,7,96","9,135,39,53,48",false
7479355110,"28,50,39,14,8","12,123,110,36,7",false
7479355108,"107,20,67,96,17","54,42,64,11,53",true
7479355018,"22,25,67,135,14","113,72,87,42,63",true
7479355016,"138,39,104,31,27","5,23,41,48,101",false
7479355011,"1,98,80,29,16","56,41,110,107,14",true
7479355006,"75,28,54,74,35","13,37,104,68,138",true
7479355005,"42,63,27,14,74","104,17,86,114,3",true
7479355003,"63,126,67,30,42","107,49,35,50,88",false
7479354914,"28,89,14,86,46","26,101,6,71,74",true
7479354913,"101,137,54,136,2","129,119,64,13,67",true
7479354909,"84,67,22,52,101","64,28,72,36,12",false
7479354908,"25,77,66,101,48","80,67,53,50,14",false
7479354905,"123,59,27,17,12","72,26,5,36,67",true
7479354903,"9,30,43,48,25","75,57,67,20,36",true
7479354902,"74,114,22,111,2","104,13,84,37,63",false
7479354811,"114,6,78,137,64","22,71,75,88,138",false
7479354809,"85,76,48,47,70","40,7,67,136,105",true
7479354808,"138,26,6,110,42","44,62,71,14,51",true
7479354807,"16,44,30,39,75","8,25,37,27,36",true
7479354806,"41,2,17,30,51","104,105,18,74,36",true
7479354719,"29,48,120,83,30","136,87,8,42,67",true
7479354714,"71,86,105,74,35","59,67,63,7,97",false
7479354713,"71,14,18,50,2","135,114,26,35,30",true
7479354712,"60,6,86,22,64","111,53,32,36,92",false
7479354710,"74,99,54,22,111","20,4,36,101,11",false
7479354709,"14,22,28,44,26","74,81,11,41,35",true
7479354708,"36,2,47,5,12","1,104,100,37,119",true
7479354707,"25,37,41,96,27","31,138,135,8,76",true
7479354619,"12,94,59,14,30","1,81,64,26,34",true
7479354618,"93,31,14,42,47","98,67,39,64,26",false
7479354600,"21,99,17,8,57","14,76,2,81,136",true
7479354513,"71,100,32,45,48","4,86,23,11,93",true
7479354505,"100,28,35,26,138","27,25,14,93,72",true
7479354504,"89,2,86,51,39","28,49,46,121,53",false
7479354503,"121,54,5,8,53","30,32,41,27,138",true
7479354502,"41,72,26,84,43","5,71,14,67,17",true
7479354419,"81,86,35,21,64","110,41,39,22,30",false
7479354418,"93,28,137,14,76","30,84,104,47,41",false
7479354408,"137,15,21,71,30","107,35,14,26,37",false
7479354407,"44,55,53,83,47","27,50,14,34,21",true
7479354405,"112,81,86,67,71","18,35,2,83,30",true
7479354404,"114,42,23,37,75","32,56,60,86,6",true
7479354403,"104,111,105,90,138","87,8,45,121,99",true
7479354402,"64,106,78,58,67","100,31,84,48,11",true
7479354401,"102,75,101,63,4","3,120,41,99,64",true
7479354400,"67,81,5,22,31","76,53,23,40,44",false
7479354315,"37,31,96,8,25","50,7,23,44,14",false
7479354314,"80,41,74,71,39","17,42,59,28,64",false
7479354311,"28,7,76,54,14","84,88,25,71,93",true
7479354301,"21,44,42,71,26","13,27,36,25,1",true
7479354300,"121,35,42,93,72","21,81,7,44,39",true
7479354219,"35,60,40,83,80","26,46,2,27,14",true
7479354218,"41,31,29,14,35","80,27,68,12,36",true
7479354217,"22,69,62,104,12","121,21,2,8,23",true
7479354215,"76,101,50,41,104","15,26,25,28,71",true
7479354213,"6,44,22,11,50","89,85,35,99,91",false
7479354212,"31,48,96,41,30","76,2,79,93,20",false
7479354117,"50,40,42,67,11","7,41,31,86,100",true
7479354116,"21,14,44,71,56","54,42,31,30,35",true
7479354104,"67,46,23,66,33","54,64,71,34,42",true
7479354015,"137,36,10,72,14","1,86,39,7,126",true
7479354013,"28,138,123,2,5","41,75,104,71,42",true
7479354012,"1,71,63,21,104","94,53,51,93,62",false
7479354011,"104,69,7,59,95","4,65,56,6,50",true
7479354001,"1,53,14,9,97","105,96,64,49,12",true
7479354000,"22,114,30,75,93","41,37,96,113,35",true
7479353911,"25,41,81,14,30","48,76,121,87,104",true
7479353905,"39,9,41,83,28","26,123,1,104,14",true
7479353904,"86,113,42,22,63","34,41,9,7,26",true
7479353806,"6,88,39,20,60","53,126,14,48,135",true
7479353804,"12,30,36,28,50","22,71,119,84,94",false
7479353803,"71,15,81,123,79","35,19,27,43,45",true
7479353802,"110,26,137,4,95","67,96,100,119,36",true
7479353717,"1,39,87,97,110","22,46,137,83,57",true
7479353714,"21,50,123,100,44","70,7,86,28,5",true
7479353703,"26,39,110,71,67","42,31,95,36,138",false
7479353701,"37,101,60,1,84","17,93,62,19,83",true
7479353610,"44,90,100,80,32","138,53,8,30,93",true
7479353609,"31,75,97,96,67","44,25,26,7,94",true
7479353605,"44,36,45,7,1","59,86,66,138,60",false
7479353604,"113,54,40,47,19","20,99,39,121,41",true
7479353603,"35,100,12,71,104","25,69,14,67,58",true
7479353519,"100,50,60,48,13","31,30,2,12,14",false
7479353510,"64,136,106,63,28","93,120,30,121,104",false
7479353509,"97,33,81,26,15","14,112,93,39,110",true
7479353503,"36,126,50,93,47","101,35,62,8,12",true
7479353419,"46,21,102,64,39","74,35,2,105,111",false
7479353417,"100,23,5,67,76","43,75,104,8,50",false
7479353416,"48,88,56,36,14","40,58,98,22,54",true
7479353407,"71,53,26,89,13","36,67,44,114,84",true
7479353405,"48,77,86,22,91","42,88,137,75,25",false
7479353403,"55,37,44,60,57","36,48,84,86,81",false
7479353402,"120,14,71,28,11","85,39,67,75,3",true
7479353401,"50,28,74,44,75","62,8,88,34,59",true
7479353400,"75,128,41,14,35","50,57,22,42,40",true
7479353319,"10,67,26,43,102","64,12,83,42,11",false
7479353318,"6,53,74,88,43","70,25,50,14,104",false
7479353316,"104,14,10,137,5","97,76,26,109,84",false
7479353308,"104,76,11,71,20","12,14,63,36,31",false
7479353307,"114,64,76,50,104","91,30,46,113,59",false
7479353306,"97,84,81,9,4","23,8,35,5,99",false
7479353304,"2,64,114,39,80","54,72,121,25,104",false
7479353303,"88,14,56,39,7","99,67,62,35,112",false
7479353301,"11,2,136,93,105","48,14,114,37,129",false
7479353300,"54,45,35,64,104","137,60,97,67,87",false
7479353215,"25,36,41,5,83","14,6,21,42,75",false
7479353214,"39,7,71,28,67","30,101,21,35,104",true
7479353212,"14,67,53,107,22","10,98,71,88,30",true
7479353211,"138,38,102,50,95","75,36,67,71,84",true
7479353210,"51,104,12,25,5","28,86,13,37,44",true
7479353119,"128,31,22,42,59","30,28,63,48,71",true
7479353111,"14,76,60,63,103","53,84,64,48,88",false
7479353101,"44,69,27,14,42","23,26,137,86,12",true
7479353100,"42,14,71,32,30","97,91,54,28,37",true
7479353017,"86,44,88,52,14","35,23,84,53,81",false
7479353016,"14,74,60,45,12","86,2,136,31,128",false
7479353014,"76,1,75,14,98","53,121,35,104,27",true
7479353012,"7,92,42,14,53","135,6,74,45,62",false
7479353011,"26,36,44,7,84","1,135,68,35,37",true
7479353007,"74,54,32,83,68","59,28,16,23,70",false
7479352919,"20,36,76,12,26","62,28,30,84,44",false
7479352906,"48,96,30,76,5","1,104,11,7,45",true
7479352902,"53,32,26,39,102","71,10,101,96,35",false
7479352816,"23,28,74,27,41","20,14,67,62,66",true
7479352815,"70,71,119,84,91","68,44,22,53,42",false
7479352814,"28,63,36,93,83","71,41,64,43,104",false
7479352811,"98,136,81,8,62","42,104,14,137,53",true
7479352810,"79,36,64,28,67","54,23,123,27,88",true
7479352803,"41,29,84,128,25","111,138,100,67,99",true
7479352710,"101,45,59,54,76","63,75,100,128,22",true
7479352709,"30,64,44,7,59","50,28,12,72,94",true
7479352708,"44,96,47,40,51","101,71,75,99,72",true
7479352706,"104,67,31,71,62","26,68,108,27,1",true
7479352705,"26,31,104,48,53","35,62,81,101,2",false
7479352616,"23,5,123,81,28","71,74,2,22,93",false
7479352615,"90,8,42,30,81","86,99,48,25,126",true
7479352614,"44,7,26,86,113","48,53,34,64,81",true
7479352611,"27,42,28,32,105","14,31,67,62,60",false
7479352609,"80,87,13,2,50","35,67,30,96,19",true
7479352608,"39,48,121,40,28","104,23,1,111,83",false
7479352600,"67,25,71,84,30","7,44,106,28,58",true
7479352516,"79,23,1,28,68","27,113,70,14,84",false
7479352512,"25,81,26,70,30","86,40,29,46,54",true
7479352511,"30,28,6,106,57","71,39,68,40,42",true
7479352411,"19,28,72,138,9","63,12,68,59,15",false
7479352410,"23,113,97,30,22","54,111,51,36,28",false
7479352409,"75,96,67,53,26","22,14,43,99,1",false
