match_id,radiant_team,dire_team,radiant_win
7479283809,"38,86,89,63,29","64,35,85,56,104",false
7479283808,"44,42,46,119,30","12,123,76,35,60",true
7479283807,"22,88,81,1,26","28,2,41,68,101",false
7479283806,"94,84,121,96,74","101,35,32,135,30",true
7479283802,"62,95,83,138,40","84,44,26,75,16",false
7479283719,"71,67,135,59,27","88,76,50,72,7",true
7479283705,"1,120,119,5,42","48,16,45,27,36",false
7479283704,"67,23,64,36,62","29,22,63,50,16",true
7479283703,"22,102,99,37,41","104,12,96,2,101",true
7479283701,"36,1,98,84,31","73,53,136,28,5",true
7479283615,"9,85,129,102,106","44,137,46,101,26",true
7479283612,"50,59,112,67,14","138,103,40,26,25",true
7479283611,"138,69,40,22,99","44,7,1,21,30",true
7479283609,"49,14,44,87,35","27,104,70,47,63",true
7479283608,"74,53,71,41,9","21,23,44,14,84",true
7479283519,"53,2,45,36,93","72,101,70,14,71",false
7479283517,"71,25,59,53,93","73,76,5,57,83",false
7479283504,"28,35,37,135,26","67,53,111,84,22",false
7479283503,"36,10,71,7,54","76,42,74,14,11",false
7479283418,"68,44,36,64,29","27,6,2,35,71",true
7479283416,"23,8,63,37,59","22,85,123,40,32",false
7479283415,"136,16,93,121,75","36,6,41,108,64",true
7479283403,"69,30,97,109,63","22,28,41,13,121",true
7479283402,"31,7,64,42,54","97,86,23,41,53",false
7479283312,"14,137,1,72,71","20,70,108,90,111",false
7479283311,"75,70,71,39,80","93,2,45,35,85",true
7479283310,"26,114,138,104,69","36,84,14,67,5",false
7479283305,"13,104,74,8,27","83,18,96,36,100",true
7479283304,"67,75,22,23,7","14,27,35,81,40",true
7479283300,"14,18,5,23,62","42,74,83,138,40",false
7479283213,"80,95,37,15,26","75,86,28,91,44",true
7479283202,"88,2,9,95,104","36,14,22,1,16",true
7479283201,"31,20,7,1,17","54,36,72,121,81",true
7479283200,"96,30,119,35,1","74,36,37,81,32",true
7479283111,"14,120,16,81,83","22,86,95,72,28",true
7479283110,"18,31,45,102,39","75,20,12,51,47",false
7479283108,"26,80,14,42,68","41,22,64,71,77",false
7479283107,"128,110,54,30,7","14,35,71,42,41",false
7479283106,"71,137,48,36,85","5,72,76,121,129",true
7479283104,"54,90,50,23,84","101,63,49,31,1",false
7479283101,"83,42,50,35,11","7,26,1,121,10",true
7479283018,"16,85,62,44,74","63,121,84,128,60",true
7479283017,"97,106,28,20,63","23,41,31,104,40",false
7479283015,"42,104,53,25,113","8,68,66,63,97",true
7479283014,"119,6,17,108,87","64,36,14,27,67",false
7479283009,"2,31,7,70,25","35,63,47,9,97",false
7479283008,"74,88,53,10,17","58,76,71,50,70",true
7479283006,"35,11,27,29,30","22,75,14,128,56",false
7479283005,"86,46,30,96,10","36,71,19,40,41",true
7479283004,"85,128,29,50,102","37,71,120,20,67",false
7479283003,"64,46,40,99,22","93,35,57,14,17",true
7479283001,"83,43,2,44,84","71,39,64,1,62",false
7479282913,"22,10,74,97,53","27,80,25,88,96",false
7479282819,"100,114,35,98,30","64,93,68,135,25",true
7479282818,"99,37,12,53,35","34,93,83,91,10",false
7479282816,"35,15,56,51,1","32,39,21,27,53",false
7479282815,"28,85,71,57,105","53,13,119,63,2",true
7479282805,"42,67,9,31,104","40,11,135,72,41",true
7479282804,"44,26,120,86,14","123,114,75,129,68",false
7479282802,"36,12,83,3,107","45,110,99,104,109",false
7479282801,"84,71,77,30,32","83,13,81,31,93",true
7479282719,"62,22,41,2,104","8,101,96,65,35",true
7479282718,"71,30,90,18,2","28,26,121,4,120",false
7479282717,"25,22,104,60,32","80,2,40,30,114",true
7479282708,"26,7,42,35,50","12,30,8,14,36",true
7479282707,"68,63,93,97,62","27,67,87,104,39",false
7479282705,"44,5,104,45,25","97,129,6,84,36",false
7479282702,"129,68,70,35,111","22,100,120,95,74",true
7479282701,"18,75,78,14,23","137,11,26,21,7",false
7479282700,"15,63,21,71,18","114,128,40,112,28",true
7479282619,"88,7,8,71,14","83,23,75,12,129",true
7479282617,"136,14,104,12,26","22,39,8,64,2",false
7479282616,"85,34,50,49,87","17,21,44,68,86",true
7479282615,"84,27,49,14,138","100,31,12,98,8",false
7479282614,"39,42,67,75,22","12,28,58,72,85",false
7479282516,"47,120,20,53,95","75,12,5,46,60",false
7479282515,"62,86,48,50,2","12,87,53,76,104",false
7479282512,"39,104,120,128,138","60,76,54,87,68",true
7479282511,"42,102,119,67,39","7,1,98,64,47",true
7479282510,"121,22,91,2,11","29,80,64,26,93",true
7479282509,"33,71,6,37,138","41,85,23,64,128",false
7479282506,"37,74,29,5,44","50,35,48,25,54",true
7479282407,"26,35,10,27,42","53,28,95,84,76",true
7479282317,"126,30,58,75,60","129,53,6,14,74",true
7479282316,"84,63,98,54,111","30,14,87,113,44",false
7479282305,"106,30,12,42,84","11,62,85,73,60",true
7479282304,"28,67,26,43,111","128,121,135,81,75",false
7479282302,"22,27,28,23,138","135,71,114,2,85",false
7479282300,"137,31,27,6,36","42,64,70,52,30",true
7479282219,"83,86,23,42,10","25,29,101,1,71",true
7479282216,"36,99,26,39,7","14,60,41,75,35",false
7479282215,"112,85,3,9,67","73,58,22,138,120",false
7479282214,"23,35,30,109,74","121,27,7,67,58",true
7479282213,"136,8,72,35,27","2,71,56,30,6",false
7479282201,"100,81,105,26,93","87,89,85,40,14",false
7479282200,"21,40,104,64,48","93,30,42,14,8",true
7479282119,"63,119,86,57,50","79,2,41,25,47",true
7479282107,"44,71,75,7,27","17,74,138,20,96",true
7479282106,"68,5,104,49,6","14,25,9,63,96",false
7479282105,"81,63,53,27,26","56,47,5,14,8",true
7479282104,"30,7,81,64,12","71,36,56,79,93",true
7479282102,"36,8,75,68,47","53,95,90,28,44",false
7479282101,"104,62,80,46,10","25,40,36,83,4",true
7479282100,"80,88,22,7,89","40,81,62,93,21",false
7479282012,"70,43,113,41,97","25,120,9,51,77",true
7479282011,"63,104,1,75,22","114,46,42,97,68",false
7479282010,"14,10,68,119,62","104,32,64,53,60",false
7479282008,"48,83,86,121,49","42,80,7,64,13",false
7479282007,"11,14,29,43,5","2,44,111,57,100",true
7479282001,"92,59,34,63,30","123,10,50,137,51",true
7479282000,"26,71,99,74,8","100,53,42,34,97",false
7479281909,"62,6,30,2,67","121,28,41,75,64",false
7479281908,"30,99,32,6,101","45,80,121,106,81",false
7479281906,"81,72,16,39,64","31,8,28,50,43",true
7479281811,"45,49,41,40,42","2,67,53,83,13",true
7479281808,"7,14,75,51,1","97,28,41,35,74",true
7479281800,"97,9,8,72,119","27,43,32,54,30",true
7479281718,"44,62,96,26,126","114,22,28,75,36",true
7479281715,"71,37,54,52,15","76,7,129,12,86",true
7479281714,"28,1,30,75,98","14,12,42,106,99",true
7479281708,"25,2,41,101,103","96,121,62,48,30",true
7479281701,"46,99,14,71,114","123,53,28,20,68",false
7479281700,"20,16,6,64,11","14,63,2,8,105",false
7479281615,"49,41,56,26,69","14,93,101,22,33",true
7479281613,"84,68,35,41,99","62,93,104,74,5",true
7479281609,"4,7,97,26,33","6,59,137,105,44",true
7479281608,"128,1,39,99,64","31,29,21,22,44",true
7479281519,"6,105,86,83,16","26,36,71,63,73",true
7479281518,"49,138,86,105,36","72,61,63,54,104",false
7479281517,"84,26,93,96,67","2,30,56,8,7",true
7479281516,"58,67,77,72,46","99,48,59,27,86",true
7479281515,"14,27,99,63,1","17,102,56,26,48",true
7479281512,"40,53,42,129,35","126,74,75,71,49",false
7479281511,"90,36,15,41,51","67,3,22,78,86",true
7479281501,"38,6,71,23,85","12,50,97,123,21",false
7479281413,"26,5,43,67,100","44,14,86,74,2",true
7479281410,"86,12,99,51,32","25,7,28,64,30",false
7479281401,"102,68,8,76,7","37,48,23,20,16",false
7479281310,"81,101,71,30,55","17,51,72,138,99",false
7479281308,"64,120,48,33,36","27,14,105,104,138",true
7479281307,"36,53,17,26,8","101,95,34,28,50",true
7479281305,"83,128,56,99,97","26,95,80,100,32",true
7479281217,"41,28,22,46,105","12,26,40,36,75",false
7479281216,"51,50,120,18,138","7,77,68,29,12",false
7479281209,"32,6,3,30,23","8,35,11,86,5",false
7479281207,"53,87,6,76,80","110,57,66,83,67",true
7479281202,"64,44,42,84,85","129,27,17,5,93",true
7479281201,"135,70,51,64,13","44,30,28,71,39",true
7479281200,"10,120,74,26,53","40,64,128,22,81",true
7479281119,"19,53,23,84,48","14,104,67,7,30",false
7479281118,"2,5,40,36,95","20,18,11,28,22",false
7479281117,"27,76,53,67,2","44,104,30,22,101",false
7479281116,"104,56,6,37,88","50,35,135,68,44",false
7479281108,"22,54,135,40,75","138,56,30,42,47",true
7479281107,"7,45,67,42,30","53,10,8,79,47",false
7479281106,"51,78,104,6,74","11,64,114,86,31",true
7479281105,"37,35,16,74,28","26,13,53,42,109",false
7479281104,"40,46,104,30,85","64,73,8,36,62",false
7479281017,"104,107,2,6,135","67,81,50,123,119",true
7479281004,"2,27,64,76,95","13,40,28,62,7",false
7479281003,"44,25,62,104,69","88,112,59,67,28",false
7479281002,"50,105,81,42,26","110,37,28,33,10",true
7479280909,"81,34,129,7,63","114,2,29,87,107",true
7479280907,"62,16,42,41,5","101,14,93,69,52",false
7479280818,"44,107,70,53,57","13,67,10,31,119",true
7479280817,"88,67,99,57,11","126,83,121,16,93",false
7479280816,"86,93,28,31,25","100,97,75,34,81",false
7479280801,"29,83,28,94,64","37,26,81,67,9",false
7479280800,"35,1,20,128,28","72,36,67,17,112",false
7479280719,"30,36,70,27,98","14,58,7,40,54",false
7479280718,"20,14,22,2,48","99,13,25,53,6",true
7479280713,"114,85,86,40,42","15,135,47,43,14",false
7479280711,"27,46,97,83,12","23,2,91,71,63",false
7479280709,"3,8,57,53,63","48,71,25,62,74",false
7479280702,"135,41,20,72,137","6,40,39,83,98",true
7479280701,"81,27,8,100,25","44,46,74,26,42",false
7479280613,"54,39,62,42,5","93,94,45,2,76",false
7479280610,"6,138,67,53,120","111,62,63,22,50",true
7479280601,"26,128,7,81,112","8,68,99,101,97",true
7479280515,"87,6,14,113,32","112,29,71,67,123",true
7479280501,"135,14,123,42,114","45,36,86,41,96",true
7479280418,"8,40,36,104,68","30,17,93,60,20",true
7479280417,"28,53,93,22,37","80,64,41,135,14",true
7479280415,"112,97,23,14,93","88,27,41,60,36",false
7479280319,"14,76,53,26,138","30,31,60,6,63",true
7479280309,"36,86,2,44,7","22,71,97,32,40",true
7479280308,"22,95,86,42,72","36,89,112,75,23",false
7479280306,"12,47,26,97,126","28,90,54,84,3",false
7479280305,"12,9,28,14,74","75,21,62,104,48",true
7479280304,"2,81,101,41,111","137,10,22,75,29",false
7479280303,"104,86,100,35,2","44,99,11,79,88",false
7479280219,"14,76,1,51,96","16,30,35,62,109",true
7479280217,"76,87,128,88,12","27,23,1,2,36",false
7479280209,"8,76,84,81,5","1,86,22,59,128",true
7479280208,"2,67,35,121,37","111,49,74,42,33",true
7479280119,"95,30,101,2,37","121,59,3,44,102",true
7479280118,"67,88,78,62,53","72,16,35,31,54",false
7479280117,"37,76,28,27,41","64,75,97,8,14",true
7479280109,"27,22,37,70,32","10,75,86,14,104",false
7479280108,"68,2,36,21,67","50,53,44,45,100",true
7479280106,"123,7,56,9,23","69,111,39,54,121",true
7479280105,"72,31,14,63,93","53,2,67,16,11",true
7479280104,"37,72,45,85,107","34,7,9,51,67",false
7479280017,"119,1,73,48,37","71,86,81,29,26",true
7479280016,"67,34,27,53,135","98,35,48,121,83",true
7479280011,"129,35,138,64,67","59,13,72,93,68",true
7479280009,"23,15,74,71,93","84,41,30,63,48",false
7479280007,"62,53,99,6,111","12,23,9,14,86",true
7479280006,"14,106,84,71,41","40,22,67,42,88",false
7479280001,"93,30,86,96,39","119,27,74,54,47",false
7479280000,"111,30,84,126,41","42,68,107,74,81",false
7479279917,"40,80,37,59,63","136,26,93,137,27",true
7479279915,"16,138,70,68,75","93,54,36,53,23",true
7479279914,"76,22,54,72,28","30,106,47,48,51",true
7479279913,"110,80,36,25,81","28,97,30,45,22",true
7479279912,"88,67,75,44,42","48,35,14,28,19",true
7479279901,"75,19,50,120,44","136,1,104,34,21",false
7479279900,"42,27,6,37,54","67,105,71,80,14",true
7479279815,"67,33,36,37,104","99,119,135,114,93",true
7479279814,"121,67,11,75,85","71,51,44,40,74",true
7479279813,"61,12,30,28,16","53,36,113,26,18",true
7479279812,"32,91,97,35,27","15,69,30,121,138",false
7479279719,"95,5,45,39,14","31,36,42,85,101",true
7479279717,"21,1,96,17,30","54,13,104,80,28",true
7479279716,"54,29,35,27,53","75,93,25,62,42",false
7479279703,"83,93,119,96,13","64,1,25,29,22",false
7479279701,"70,100,138,75,27","14,78,107,29,1",false
7479279700,"76,2,64,75,54","30,104,101,1,35",true
7479279614,"14,42,30,22,12","49,53,73,1,20",false
7479279612,"93,30,21,31,71","88,74,43,8,5",true
7479279601,"31,41,30,114,71","84,75,17,12,104",true
7479279510,"93,54,64,32,70","11,41,30,85,99",true
7479279508,"7,43,64,6,29","74,26,27,81,8",false
7479279506,"21,95,30,98,26","14,97,41,73,35",false
7479279416,"50,64,99,39,29","22,87,14,93,30",false
7479279415,"40,80,35,48,26","102,138,14,123,59",true
7479279414,"80,104,90,111,50","87,97,136,64,114",false
7479279410,"31,138,71,137,45","12,39,14,72,97",true
7479279409,"68,71,123,31,93","74,54,30,107,29",true
7479279408,"14,54,89,105,68","76,91,18,42,40",false
7479279407,"41,59,70,40,53","74,67,29,120,83",false
7479279402,"31,18,123,47,35","104,138,68,100,27",false
7479279400,"83,7,64,11,93","2,26,12,84,45",true
7479279311,"121,48,28,14,17","21,53,81,50,6",true
7479279300,"17,64,97,7,74","45,28,105,21,67",true
7479279215,"46,72,78,23,25","44,27,34,53,15",false
7479279213,"96,36,10,119,53","64,5,80,42,136",false
7479279203,"41,26,5,29,60","31,35,54,15,123",false
7479279202,"99,81,22,68,36","53,85,121,6,34",false
7479279201,"21,68,36,80,51","54,75,28,34,27",false
7479279200,"95,104,68,15,87","75,30,1,45,85",true
7479279115,"30,19,71,5,67","6,25,138,2,50",true
7479279114,"83,70,28,84,22","23,138,123,53,7",false
7479279113,"36,28,40,121,80","1,27,60,26,50",false
7479279112,"41,36,111,74,75","22,67,49,104,68",true
7479279111,"68,36,41,137,72","39,42,47,27,67",false
7479279109,"64,25,28,54,100","37,44,46,50,128",false
7479279104,"107,74,97,41,104","63,57,26,2,53",false
7479279019,"14,84,99,81,36","23,70,27,50,96",false
7479279014,"16,72,26,11,93","67,53,64,2,25",false
7479279013,"28,34,42,126,101","1,75,29,26,31",false
7479279009,"109,71,36,39,20","48,5,32,53,42",false
7479279008,"30,40,93,114,102","109,138,99,21,23",false
7479279007,"54,86,17,13,7","64,41,30,74,57",false
7479279005,"73,30,75,137,67","71,10,87,76,138",false
7479279004,"17,41,50,99,75","40,76,12,137,31",false
7479278918,"36,86,71,27,6","13,97,54,9,37",true
7479278917,"14,96,76,138,41","32,73,104,44,27",true
7479278907,"28,26,95,76,74","23,7,138,59,22",false
7479278905,"28,101,48,23,121","8,67,60,64,88",true
7479278903,"26,93,50,120,36","104,14,88,5,35",true
7479278819,"63,2,17,97,64","36,25,137,83,67",false
7479278818,"30,63,126,28,121","102,71,87,26,1",false
7479278817,"123,6,71,23,113","30,10,97,121,39",false
7479278808,"37,26,67,119,84","40,45,135,88,6",true
7479278807,"137,74,81,8,40","119,63,60,39,83",false
7479278806,"110,72,95,97,39","71,53,22,30,48",true
7479278803,"86,48,84,81,44","14,53,36,45,74",true
7479278714,"62,36,109,84,83","28,75,57,41,35",false
7479278713,"22,71,68,50,67","44,63,9,28,30",true
7479278712,"35,71,114,4,26","8,59,9,81,27",true
7479278709,"36,121,2,107,6","27,81,4,82,71",true
7479278617,"96,7,26,39,44","53,67,11,45,62",false
7479278606,"60,67,22,30,53","12,71,101,14,106",false
7479278603,"6,50,28,21,35","119,15,47,57,104",true
7479278602,"17,28,102,105,41","88,119,42,39,67",false
7479278601,"30,76,93,64,28","50,39,71,7,1",true
7479278600,"30,10,68,93,2","88,11,42,28,84",false
7479278517,"16,56,48,42,2","12,75,58,29,25",true
7479278515,"28,111,5,43,70","95,25,66,112,89",false
7479278513,"49,126,88,8,26","22,42,71,87,36",false
7479278504,"100,42,64,5,99","49,7,104,54,101",false
7479278503,"10,106,93,87,71","86,2,75,63,68",true
7479278502,"80,70,36,101,88","71,23,49,93,67",true
7479278500,"82,84,71,104,18","25,35,100,6,7",true
7479278418,"39,93,14,30,28","2,22,63,40,109",false
7479278417,"2,80,22,1,123","14,41,50,85,30",false
7479278416,"81,5,36,19,74","84,100,99,35,21",true
7479278401,"88,114,104,17,48","21,47,67,138,29",true
7479278400,"129,40,109,5,23","25,114,119,57,22",false
7479278318,"42,62,79,10,76","86,41,107,64,28",true
7479278309,"35,16,93,71,5","97,42,49,30,34",true
7479278308,"81,22,46,68,53","54,27,40,97,39",false
7479278307,"14,67,42,26,28","138,23,30,123,43",true
7479278306,"129,44,79,39,19","114,96,49,53,5",true
7479278305,"46,112,60,97,1","84,101,111,42,2",true
7479278304,"20,37,135,93,59","48,13,2,22,7",false
7479278303,"114,68,30,5,59","105,54,53,71,121",true
7479278302,"44,30,71,53,20","136,64,47,104,67",false
7479278219,"101,35,21,26,2","5,25,9,1,104",true
7479278217,"96,72,106,83,67","35,91,54,98,11",true
7479278203,"40,76,85,74,93","41,86,64,4,63",false
7479278202,"46,96,72,20,9","7,35,18,40,13",true
7479278200,"44,85,35,14,33","25,28,68,21,41",true
7479278118,"62,20,16,67,22","53,123,12,47,71",true
7479278116,"14,21,82,26,126","48,64,136,96,27",false
7479278115,"136,2,119,95,54","102,84,34,5,8",false
7479278114,"14,68,136,104,63","28,44,30,53,32",false
7479278101,"109,119,123,25,29","17,12,87,68,53",true
7479278100,"14,138,67,62,60","30,97,22,93,53",true
7479278006,"100,28,27,10,7","62,67,30,50,78",false
7479278004,"67,22,14,42,100","96,85,13,44,62",true
7479278003,"13,16,23,70,100","84,21,28,54,105",true
7479277916,"6,7,84,29,72","30,40,36,1,48",false
7479277912,"68,13,14,44,128","15,85,26,23,102",true
7479277904,"86,14,36,12,9","71,27,47,135,93",true
7479277902,"35,26,114,97,100","46,108,101,53,84",false
7479277901,"30,26,35,2,22","100,6,110,108,39",true
7479277818,"14,13,16,95,53","8,104,47,68,36",true
7479277806,"7,100,55,123,14","59,45,72,97,31",true
7479277803,"15,71,30,35,67","8,123,23,72,45",false
7479277802,"74,2,67,30,80","54,113,86,27,71",true
7479277719,"82,91,123,28,135","80,106,78,72,30",false
7479277709,"23,74,14,71,46","104,51,121,48,64",true
7479277708,"76,87,37,67,7","93,28,101,35,22",false
7479277701,"84,5,135,17,41","54,64,28,50,123",false
7479277700,"26,107,41,64,97","88,53,48,42,40",true
7479277607,"58,20,104,67,52","105,40,74,93,120",true
7479277605,"88,49,64,13,35","67,87,34,96,75",false
7479277511,"48,14,110,97,106","75,72,23,70,71",false
7479277510,"75,53,71,23,41","14,44,16,9,10",true
7479277509,"54,35,27,91,30","26,21,19,31,70",true
7479277418,"30,72,95,60,28","26,71,63,14,62",true
7479277416,"17,42,135,14,50","48,68,113,2,100",false
7479277408,"62,69,93,36,5","99,53,3,6,9",true
7479277407,"93,72,104,74,128","96,67,22,40,20",true
7479277404,"71,15,11,138,50","85,90,46,14,4",true
7479277402,"64,135,49,53,68","88,40,84,7,18",false
7479277318,"34,48,16,53,71","97,93,11,87,98",true
7479277308,"36,35,107,30,70","39,129,67,110,14",true
7479277307,"12,36,97,121,53","66,22,81,26,1",true
7479277306,"57,83,68,75,42","60,40,1,59,26",true
7479277305,"86,68,48,2,27","47,35,7,41,71",false
7479277304,"72,36,102,82,67","40,64,138,110,41",true
7479277303,"42,50,9,94,34","26,35,8,28,23",false
7479277219,"72,36,21,32,53","43,63,41,26,88",false
7479277216,"136,11,64,45,71","57,93,65,22,53",false
7479277205,"7,25,26,85,35","30,53,108,42,39",true
7479277203,"73,44,69,74,21","13,23,28,64,63",false
7479277202,"76,44,26,129,45","96,64,135,22,41",true
7479277201,"25,71,64,53,48","14,12,75,34,70",true
7479277200,"86,84,37,137,93","70,31,101,49,75",true
7479277117,"26,55,76,135,84","4,54,62,44,50",true
7479277114,"30,60,26,12,80","14,48,7,83,17",false
7479277102,"86,30,31,6,2","96,14,32,99,50",true
7479277019,"60,75,80,7,44","126,71,5,27,41",true
7479277018,"76,123,27,63,75","50,25,138,110,100",true
7479277016,"14,104,1,35,71","68,60,101,53,138",true
7479277006,"14,85,94,80,60","48,114,42,71,36",true
7479277005,"26,11,99,70,30","6,45,93,52,102",false
7479277003,"26,1,22,99,23","14,50,138,42,81",true
7479277002,"87,36,126,68,8","74,44,84,47,7",true
7479277001,"77,54,35,75,7","8,135,56,5,121",true
7479277000,"93,49,40,43,68","59,1,15,20,96",true
7479276902,"102,27,42,6,53","12,84,85,97,26",false
7479276900,"87,64,104,138,54","23,14,35,49,101",true
7479276816,"17,41,30,72,96","63,42,31,88,75",false
7479276815,"54,104,62,26,39","1,74,30,42,27",false
7479276813,"41,40,50,99,126","71,22,6,34,119",false
7479276812,"53,65,88,67,81","123,48,34,83,137",true
7479276803,"86,25,42,64,96","74,93,128,36,21",true
7479276800,"84,45,54,109,71","26,11,41,34,101",false
7479276717,"30,44,35,25,6","41,46,84,50,36",false
7479276715,"62,75,102,27,54","59,84,16,53,41",true
7479276714,"14,25,87,97,12","27,35,112,46,102",false
7479276712,"42,84,40,6,36","31,18,86,43,14",true
7479276711,"50,48,86,42,129","30,7,45,96,12",true
7479276710,"8,42,4,64,50","80,39,67,53,16",true
7479276709,"9,62,74,88,56","14,46,97,26,108",false
7479276617,"15,74,137,18,21","97,8,100,27,25",false
7479276616,"102,44,25,101,16","27,129,64,100,67",true
7479276606,"67,81,27,26,64","36,42,119,6,84",false
7479276603,"71,18,59,44,64","53,114,104,76,35",true
7479276601,"100,15,121,98,35","104,11,65,84,94",false
7479276513,"42,67,100,39,26","68,99,8,28,53",true
7479276510,"7,36,64,123,1","60,110,87,97,8",true
7479276509,"93,42,43,121,53","7,40,11,48,28",false
7479276508,"50,72,40,41,59","62,8,44,90,22",true
7479276418,"120,53,30,8,71","35,63,102,42,14",true
7479276407,"42,14,23,62,39","96,10,28,136,35",false
7479276312,"42,20,1,84,93","34,10,16,22,2",true
7479276311,"35,70,71,22,128","25,14,121,88,42",true
7479276310,"35,26,40,62,8","100,44,21,42,20",false
7479276309,"63,31,121,29,14","59,111,22,89,101",true
7479276307,"121,37,39,138,96","83,63,86,25,81",false
7479276215,"68,22,93,100,2","50,53,114,13,97",true
7479276214,"53,54,39,25,81","26,101,75,16,106",true
7479276211,"22,39,28,48,26","30,47,104,83,41",false
7479276210,"71,108,50,72,88","14,28,87,79,93",true
7479276118,"45,28,12,31,6","46,113,16,5,36",true
7479276117,"48,84,68,85,86","56,60,1,64,25",false
7479276103,"34,31,99,63,136","86,90,93,42,14",true
7479276102,"88,7,138,53,42","41,14,128,23,99",false
7479276101,"86,41,69,29,123","71,11,93,14,84",true
7479276100,"39,19,18,75,37","30,35,97,119,76",true
7479276015,"41,30,74,93,36","136,123,12,2,21",true
7479276007,"123,8,27,28,113","54,47,110,35,100",true
7479276001,"83,36,57,67,27","13,92,30,99,70",true
7479275917,"6,63,101,14,22","8,84,64,86,32",false
7479275916,"8,56,36,42,26","77,105,113,84,71",false
7479275915,"129,74,5,41,13","12,68,7,35,11",false
7479275914,"28,35,101,71,41","114,30,76,104,9",false
7479275913,"8,22,30,2,72","5,12,88,135,25",true
7479275911,"76,101,28,6,31","53,17,78,47,48",false
7479275903,"67,87,25,96,30","14,44,26,93,53",true
7479275902,"28,121,50,2,49","10,84,12,88,87",false
7479275900,"35,30,7,62,96","27,41,86,22,28",true
7479275819,"114,14,47,97,112","99,1,108,30,80",true
7479275817,"29,22,27,9,107","57,53,28,120,64",true
7479275816,"14,26,104,42,64","71,101,108,1,15",false
7479275815,"112,23,135,32,72","42,57,103,120,84",true
7479275805,"104,4,86,41,71","16,22,2,33,67",false
7479275804,"106,84,75,8,20","62,83,47,2,56",true
7479275802,"123,19,47,75,8","23,106,104,81,14",false
7479275801,"40,23,22,138,71","74,14,104,64,18",true
7479275719,"50,64,67,26,32","35,31,39,14,138",false
7479275718,"15,84,81,85,50","22,53,31,71,44",true
7479275715,"11,104,19,63,42","28,53,70,74,31",false
7479275705,"28,87,121,35,81","11,63,75,99,31",false
7479275704,"44,100,53,40,14","95,27,99,22,101",false
7479275702,"45,14,18,36,44","28,103,64,13,41",false
7479275701,"35,53,74,63,97","41,14,32,98,26",true
7479275700,"40,71,30,120,41","105,39,90,80,84",false
7479275612,"40,36,42,67,75","12,37,111,35,23",false
7479275611,"11,84,138,2,1","75,26,30,16,70",true
7479275608,"22,137,40,11,8","28,9,100,95,88",false
7479275606,"36,77,121,11,14","26,7,8,104,28",true
7479275519,"97,67,87,7,11","30,16,74,41,62",false
7479275418,"33,9,67,3,97","85,87,71,93,20",false
7479275414,"67,50,123,28,11","96,40,20,54,47",false
7479275413,"78,34,26,67,104","107,86,123,75,54",true
7479275404,"13,50,5,54,29","26,37,6,22,96",true
7479275403,"23,30,123,56,25","42,32,36,67,86",true
7479275402,"25,96,62,67,5","50,75,2,14,48",true
7479275401,"71,63,11,114,29","81,86,34,64,93",true
7479275313,"79,104,42,107,90","96,30,137,93,1",false
7479275312,"1,86,16,35,31","93,84,80,26,51",true
7479275311,"41,42,26,32,40","1,121,110,74,138",true
7479275310,"76,42,57,37,30","8,88,104,45,32",true
7479275216,"56,105,64,137,42","35,36,104,83,6",false
7479275206,"40,62,108,56,18","135,26,93,120,30",false
7479275205,"74,80,104,72,40","42,13,20,63,1",true
7479275204,"44,123,136,53,50","17,6,16,100,29",true
7479275114,"63,7,36,68,14","25,27,42,86,44",false
7479275113,"93,21,75,70,88","52,111,63,64,57",true
7479275112,"33,62,76,12,36","79,15,25,97,75",true
7479275111,"44,7,64,2,45","8,53,99,107,72",true
7479275110,"50,35,54,57,101","109,71,120,37,55",false
7479275109,"42,74,35,72,71","16,111,41,14,20",true
7479275101,"7,5,31,39,41","67,23,83,20,52",false
7479275100,"129,75,70,68,27","8,112,104,7,97",true
7479275016,"67,50,25,34,126","47,8,104,136,80",false
7479275015,"42,53,44,22,74","135,72,85,40,26",true
7479275014,"31,77,4,40,12","114,22,95,32,64",true
7479275013,"27,119,14,102,36","28,62,91,42,76",true
7479275005,"50,35,121,49,10","8,62,26,96,128",false
7479275003,"34,14,95,104,64","30,67,100,135,71",false
7479275002,"114,99,37,31,25","96,57,17,138,68",false
7479275000,"71,111,14,11,121","135,27,97,99,44",false
7479274916,"64,99,53,67,32","76,75,54,104,50",true
7479274915,"108,35,114,72,96","123,25,71,45,95",false
7479274909,"47,31,101,6,105","30,93,114,54,56",true
7479274907,"31,53,48,64,40","1,87,19,8,18",false
7479274900,"83,94,75,71,72","49,26,44,87,50",false
7479274819,"10,14,68,86,2","45,107,36,70,85",true
7479274818,"60,90,31,64,99","26,40,8,52,67",false
7479274817,"63,35,75,28,26","14,76,84,27,67",true
7479274816,"71,20,85,42,101","104,63,12,74,121",false
7479274812,"53,14,64,67,138","27,54,119,39,128",true
7479274810,"49,121,2,12,27","101,14,1,84,39",true
7479274809,"79,36,30,59,18","49,14,86,89,68",true
7479274806,"22,60,93,30,48","64,112,138,28,21",true
7479274805,"109,14,84,28,49","64,106,35,108,6",true
7479274804,"26,72,74,17,54","29,101,59,44,14",true
7479274718,"10,53,16,86,126","82,23,45,71,22",false
7479274717,"26,75,138,99,36","87,35,2,74,67",false
7479274713,"44,49,11,19,53","26,80,54,86,29",true
7479274704,"9,114,8,76,37","6,2,35,87,83",false
7479274701,"84,23,41,31,56","73,44,128,27,68",true
