match_id,radiant_team,dire_team,radiant_win
7479417016,"50,14,7,31,23","53,10,45,71,30",true
7479417013,"74,83,85,39,81","68,67,53,96,87",false
7479417012,"77,93,45,2,64","80,86,10,72,129",false
7479416917,"67,104,71,37,123","7,27,14,44,10",false
7479416916,"71,18,28,121,2","31,30,36,67,47",true
7479416915,"41,84,64,2,100","93,50,85,33,81",false
7479416914,"35,22,86,138,23","36,45,44,2,110",false
7479416903,"108,5,71,76,41","84,83,14,10,36",true
7479416901,"51,96,41,86,28","44,123,74,105,2",true
7479416819,"41,47,28,119,103","62,22,36,67,72",true
7479416818,"49,79,18,52,111","6,38,64,14,30",true
7479416817,"76,23,39,12,102","88,67,104,56,40",true
7479416810,"67,5,81,27,25","68,45,41,53,72",true
7479416800,"111,113,42,75,10","8,22,121,71,86",true
7479416719,"86,41,21,138,108","43,101,12,33,105",false
7479416714,"54,62,121,104,36","76,101,4,14,12",true
7479416709,"5,30,35,84,8","2,14,39,26,4",true
7479416708,"40,75,99,67,25","29,48,85,80,102",true
7479416619,"30,71,70,36,47","2,37,10,22,83",true
7479416618,"14,64,8,2,35","97,17,99,128,28",true
7479416610,"33,28,67,26,113","74,85,99,50,93",true
7479416609,"81,14,74,104,53","54,5,75,49,96",false
7479416607,"84,25,72,7,29","87,75,14,71,44",true
7479416519,"88,86,35,16,114","44,14,9,54,71",false
7479416518,"30,67,83,60,14","75,2,93,84,32",true
7479416505,"25,71,63,14,64","35,102,93,40,37",false
7479416503,"29,47,41,42,45","27,84,1,62,36",true
7479416502,"6,14,75,126,57","94,26,105,76,36",true
7479416410,"36,35,62,48,53","21,9,14,104,5",false
7479416407,"36,11,48,30,14","1,59,87,40,81",true
7479416406,"128,28,67,30,74","38,53,21,97,3",true
7479416307,"2,36,75,25,63","57,137,42,50,35",true
7479416306,"2,71,101,14,93","8,35,78,20,63",false
7479416300,"80,138,44,64,14","35,137,20,83,56",true
7479416213,"63,53,16,22,88","3,126,5,12,64",false
7479416212,"51,137,7,15,76","50,47,14,108,44",false
7479416211,"48,71,89,128,97","10,64,28,22,110",false
7479416208,"7,53,14,121,44","41,23,32,64,49",true
7479416116,"86,13,30,104,138","136,74,41,128,56",true
7479416114,"9,64,42,59,2","30,71,23,1,126",true
7479416113,"99,26,54,138,51","81,12,64,50,23",true
7479416112,"50,105,67,4,8","101,11,2,36,61",true
7479416111,"50,41,36,79,53","114,46,68,38,71",false
7479416110,"64,41,42,74,53","10,107,68,27,97",false
7479416109,"39,7,63,74,20","68,6,123,137,40",false
7479416107,"14,101,6,16,38","87,104,33,36,35",true
7479416106,"14,6,21,67,99","74,93,52,60,53",true
7479416019,"93,40,21,86,47","70,36,67,64,27",false
7479416014,"128,67,48,53,31","28,9,84,80,18",true
7479416012,"48,39,42,22,26","71,108,67,86,113",false
7479416009,"63,71,37,1,39","26,102,10,36,50",false
7479416007,"87,109,104,88,2","7,41,40,39,49",true
7479416006,"102,123,76,7,68","56,57,53,26,34",false
7479415904,"1,17,75,72,29","8,31,14,98,110",true
7479415903,"138,75,17,104,89","28,41,30,22,7",true
7479415902,"104,14,3,44,35","17,2,26,93,71",false
7479415819,"83,69,101,6,60","21,39,50,78,67",false
7479415818,"128,48,78,71,30","16,110,50,36,8",false
7479415817,"67,22,45,96,102","40,100,80,28,54",false
7479415816,"5,26,81,95,27","71,1,30,14,22",false
7479415811,"123,48,13,30,42","4,84,57,54,47",true
7479415810,"47,93,86,104,87","7,73,27,68,99",true
7479415809,"5,137,71,100,63","54,97,79,60,40",true
7479415804,"41,37,110,36,51","72,2,74,25,138",false
7479415710,"13,68,101,67,102","41,72,63,14,35",true
7479415708,"21,92,63,10,20","30,48,136,22,96",false
7479415707,"20,39,37,48,104","53,12,108,23,68",false
7479415706,"64,12,53,28,36","71,8,121,2,50",false
7479415705,"14,8,22,26,13","10,48,97,5,42",true
7479415704,"93,26,101,104,28","123,71,9,114,76",false
7479415703,"93,62,28,72,50","14,26,11,121,44",false
7479415702,"42,37,79,94,63","114,2,30,41,136",true
7479415701,"88,11,25,36,114","14,22,41,45,100",false
7479415613,"97,14,67,9,138","48,37,71,7,42",true
7479415612,"23,36,12,75,30","44,71,27,64,29",false
7479415611,"92,50,98,83,54","85,11,28,35,84",false
7479415609,"41,26,12,27,35","3,30,106,48,23",true
7479415608,"48,64,30,44,11","121,18,84,9,2",true
7479415606,"93,104,102,26,51","35,50,31,25,81",false
7479415605,"41,9,74,72,84","98,66,1,20,17",true
7479415604,"45,39,100,11,16","42,103,88,13,6",true
7479415508,"58,9,112,6,23","2,85,114,49,48",false
7479415506,"97,99,12,75,40","84,93,119,2,138",true
7479415505,"6,96,74,14,63","26,71,4,30,59",true
7479415504,"4,75,121,67,36","16,97,107,44,26",true
7479415503,"88,74,67,25,129","80,123,26,10,21",false
7479415501,"93,14,27,23,137","101,121,99,72,17",false
7479415500,"75,137,36,71,93","50,62,110,81,84",true
7479415416,"32,83,20,80,11","14,137,53,93,64",true
7479415414,"84,19,26,94,104","28,56,27,89,74",false
7479415412,"60,67,87,30,22","29,44,36,14,35",true
7479415411,"105,22,87,67,16","88,54,50,14,49",false
7479415410,"14,11,8,25,84","35,96,23,83,67",false
7479415316,"119,14,15,12,57","73,22,30,40,78",false
7479415315,"50,93,74,121,42","39,22,71,67,64",false
7479415218,"7,41,76,129,25","98,16,8,5,82",false
7479415215,"50,74,10,31,2","81,48,30,44,138",false
7479415202,"5,15,100,36,41","44,86,104,80,101",true
7479415201,"97,63,62,36,64","104,137,138,22,71",false
7479415113,"76,1,68,22,81","121,75,14,72,78",true
7479415110,"71,121,1,9,104","14,76,54,28,51",false
7479415109,"27,123,8,62,96","12,1,50,104,64",true
7479415018,"121,67,42,27,82","72,138,55,105,11",true
7479415017,"83,19,41,88,107","47,21,27,1,94",false
7479415015,"76,10,30,96,83","42,14,114,71,90",true
7479415013,"22,60,67,35,7","97,136,93,25,36",false
7479415012,"44,86,28,40,50","121,96,13,93,72",false
7479414918,"39,62,56,83,95","8,54,84,36,30",true
7479414909,"36,53,75,8,86","69,67,30,96,4",true
7479414907,"22,27,44,28,49","11,25,16,12,7",true
7479414906,"89,8,63,14,22","135,12,17,102,2",false
7479414905,"74,28,81,93,76","6,98,102,46,36",true
7479414903,"59,30,41,21,56","12,74,96,34,7",false
7479414815,"42,22,67,123,39","63,1,99,135,43",true
7479414813,"9,34,55,37,67","81,31,88,71,21",false
7479414811,"58,13,37,93,87","18,49,50,75,104",true
7479414718,"64,87,114,98,48","71,8,74,15,31",false
7479414711,"39,28,26,29,31","80,30,41,91,50",false
7479414710,"88,37,63,71,39","138,78,76,67,45",true
7479414619,"8,98,37,52,22","28,7,50,59,6",false
7479414618,"63,9,42,21,26","102,74,135,70,79",false
7479414617,"63,138,14,26,100","41,71,53,5,46",true
7479414519,"17,45,36,72,114","54,119,52,113,71",true
7479414517,"36,39,53,76,63","59,41,29,74,66",false
7479414515,"67,83,100,2,64","71,96,75,17,48",true
7479414514,"85,123,42,76,40","50,83,67,34,129",true
7479414513,"42,81,58,25,11","70,26,128,49,45",true
7479414512,"68,101,6,108,64","76,59,40,8,26",true
7479414511,"50,48,71,36,101","107,9,12,27,44",false
7479414411,"12,30,137,25,74","75,93,104,14,32",false
7479414410,"74,5,62,41,99","17,4,64,1,40",false
7479414409,"23,26,11,81,84","18,21,100,36,17",false
7479414408,"14,97,41,121,81","75,29,36,27,113",true
7479414318,"7,80,93,74,83","97,30,27,120,41",true
7479414317,"75,100,14,54,28","58,6,16,27,36",false
7479414314,"32,88,80,4,64","44,50,56,16,58",true
7479414213,"41,31,71,2,40","25,57,28,44,45",true
7479414212,"57,71,45,35,6","67,12,14,123,36",false
7479414211,"63,13,5,96,119","50,25,6,135,97",true
7479414210,"74,28,86,67,53","104,44,71,64,2",false
7479414206,"93,30,14,2,21","102,41,96,35,26",false
7479414205,"66,67,76,71,2","119,95,96,80,50",false
7479414204,"28,5,63,126,111","15,68,77,44,53",true
7479414114,"62,4,63,11,36","123,48,54,69,74",true
7479414113,"8,74,14,97,22","47,5,35,34,67",true
7479414112,"76,48,14,121,99","128,70,88,61,25",true
7479414109,"71,41,28,113,14","36,67,76,31,32",false
7479414019,"9,44,13,96,5","110,12,46,23,2",false
7479414018,"26,21,5,41,98","36,96,56,40,114",false
7479414017,"71,70,42,26,86","1,73,28,56,15",true
7479414016,"9,74,120,39,2","14,34,47,63,28",false
7479414003,"47,30,138,67,73","93,114,62,26,71",true
7479414001,"78,101,14,74,56","21,36,30,59,41",true
7479414000,"39,58,64,54,100","111,62,81,1,136",true
7479413916,"84,7,95,103,135","137,86,14,39,67",true
7479413913,"34,28,111,63,14","138,45,2,20,6",true
7479413910,"119,85,35,8,27","21,56,59,34,84",false
7479413909,"71,128,11,22,39","94,113,42,34,21",false
7479413908,"2,10,35,30,101","14,28,26,135,93",true
7479413901,"101,42,67,37,21","26,56,111,98,104",false
7479413900,"96,53,4,50,27","35,56,81,68,70",false
7479413810,"26,42,67,21,52","47,63,35,83,84",false
7479413809,"27,126,104,94,102","67,64,35,29,71",true
7479413808,"114,71,104,31,22","17,83,48,28,86",true
7479413807,"102,21,23,53,32","55,11,129,63,86",true
7479413806,"63,53,39,136,2","86,23,67,76,30",false
7479413805,"29,63,119,128,28","89,84,56,77,35",false
7479413802,"53,48,28,27,60","135,44,20,21,11",false
7479413801,"58,28,36,138,30","68,89,22,42,64",true
7479413718,"14,8,44,105,96","71,18,35,30,40",false
7479413715,"96,7,53,113,102","10,16,30,64,40",true
7479413712,"83,104,59,75,6","138,36,84,42,74",true
7479413710,"96,28,102,21,6","39,65,67,99,26",true
7479413709,"39,47,48,136,137","44,14,53,99,50",true
7479413708,"37,39,34,46,104","25,53,67,75,2",true
7479413707,"93,63,99,53,107","23,41,97,83,92",true
7479413618,"138,104,74,26,71","48,30,22,88,28",false
7479413617,"30,81,121,44,97","28,67,26,87,2",true
7479413616,"138,58,30,98,76","128,49,55,67,6",true
7479413615,"30,73,28,54,39","121,71,53,67,15",true
7479413614,"104,63,67,50,25","42,71,54,21,84",true
7479413611,"25,6,75,57,36","138,71,53,87,94",false
7479413600,"14,2,36,67,26","105,76,9,21,42",false
7479413512,"72,35,27,14,41","64,129,21,8,71",true
7479413510,"21,72,14,9,74","42,36,49,30,53",false
7479413509,"64,14,40,120,70","8,121,3,17,42",false
7479413508,"71,82,40,26,76","2,86,53,12,23",true
7479413416,"11,53,74,97,71","8,50,26,113,36",true
7479413415,"41,14,2,32,71","91,72,42,75,67",false
7479413412,"138,97,84,93,119","80,75,68,28,22",false
7479413411,"68,56,119,36,18","30,67,19,97,88",true
7479413405,"26,36,107,8,76","11,14,53,57,74",false
7479413403,"59,104,50,46,55","71,27,112,67,106",true
7479413402,"42,56,101,67,26","85,14,8,2,11",false
7479413313,"35,72,53,12,28","44,97,14,81,123",true
7479413311,"96,36,84,41,30","138,44,53,60,128",true
7479413307,"11,86,105,60,67","1,84,39,53,120",false
7479413306,"53,68,36,10,129","71,35,30,54,135",true
7479413219,"36,53,104,39,12","83,84,28,42,114",false
7479413217,"64,2,14,10,71","86,30,84,74,8",false
7479413216,"32,88,12,121,83","2,56,84,70,34",false
7479413215,"74,121,62,13,67","39,138,5,41,32",true
7479413204,"51,36,12,75,96","1,85,22,74,21",false
7479413202,"58,6,97,11,30","41,50,53,74,36",true
7479413201,"64,22,35,41,2","97,53,71,32,25",true
7479413200,"136,100,53,63,59","14,71,1,128,5",false
7479413102,"44,56,69,30,84","71,86,75,93,76",true
7479413101,"11,5,84,6,78","101,30,75,28,67",false
7479413100,"86,73,138,95,59","84,67,85,123,39",false
7479413019,"73,37,75,32,23","1,85,137,50,9",false
7479413016,"26,71,100,5,8","44,69,88,23,68",true
7479413000,"76,96,88,1,85","87,12,97,59,39",true
7479412914,"97,64,121,99,15","26,113,41,29,20",false
7479412913,"93,71,35,14,72","137,64,5,6,1",false
7479412911,"46,13,28,63,5","82,74,2,111,12",true
7479412910,"26,93,37,15,104","14,86,128,44,36",true
7479412908,"105,138,67,71,62","35,137,14,88,53",false
7479412905,"72,10,13,71,14","17,60,91,7,41",true
7479412904,"137,30,64,19,12","95,83,96,14,88",false
7479412903,"19,21,95,22,2","74,44,114,28,56",false
7479412902,"52,97,67,3,68","36,86,102,54,120",true
7479412900,"21,13,62,81,30","107,128,71,44,36",false
7479412809,"74,42,58,37,28","64,1,56,11,81",true
7479412808,"60,39,71,30,95","88,28,14,7,21",false
7479412801,"39,51,48,135,30","67,28,11,73,27",false
7479412800,"53,49,63,23,26","40,87,22,35,29",true
7479412713,"14,95,83,28,22","42,121,74,63,30",false
7479412712,"11,62,99,91,67","114,74,110,29,66",false
7479412711,"29,126,70,104,64","63,5,137,114,86",true
7479412710,"121,74,73,33,35","138,75,50,86,137",true
7479412709,"101,67,11,88,68","64,85,41,36,104",true
7479412618,"86,55,41,51,68","2,30,40,78,56",true
7479412601,"31,67,26,62,28","11,72,43,76,45",true
7479412519,"84,67,85,96,121","8,42,49,64,45",true
7479412517,"50,33,57,75,8","3,31,53,97,108",false
7479412515,"85,50,67,27,28","46,135,5,22,72",true
7479412502,"72,46,5,42,8","87,34,7,14,6",true
7479412419,"67,71,75,39,64","28,48,84,14,128",true
7479412417,"14,35,60,27,1","10,68,119,11,79",true
7479412416,"72,75,93,59,96","54,102,104,14,62",true
7479412406,"84,74,36,104,93","114,45,26,35,29",false
7479412405,"41,84,90,11,58","72,121,20,28,114",false
7479412317,"10,75,54,83,8","44,63,35,14,53",false
7479412316,"25,138,95,84,9","7,42,48,26,39",false
7479412313,"41,113,14,50,99","110,35,30,28,42",false
7479412302,"16,11,99,37,31","19,44,45,42,64",true
7479412219,"113,67,7,27,37","50,48,46,10,83",true
7479412207,"99,50,72,94,45","35,83,40,104,54",false
7479412205,"77,70,76,86,37","64,14,15,98,35",false
7479412201,"99,26,28,12,40","41,119,76,14,97",true
7479412119,"105,1,97,87,102","119,27,71,93,34",false
7479412106,"83,99,53,35,63","137,50,85,36,67",true
7479412105,"87,50,100,48,99","73,41,101,85,2",true
7479412104,"93,71,30,86,90","121,25,96,44,27",false
7479412101,"6,44,21,114,78","8,27,84,2,11",false
7479412100,"37,33,119,109,59","64,76,26,12,104",false
7479412019,"21,44,5,120,104","35,53,113,42,75",false
7479412012,"105,99,14,111,107","70,45,121,60,113",false
7479412011,"31,28,86,71,35","113,121,94,77,53",false
7479411912,"104,70,20,37,47","53,28,11,48,45",false
7479411910,"67,9,28,5,34","50,22,63,30,23",false
7479411908,"41,84,136,30,88","96,5,35,67,14",true
7479411907,"75,42,51,99,68","40,60,26,1,63",false
7479411819,"119,100,76,16,35","71,64,75,67,104",true
7479411817,"54,23,100,86,50","33,135,123,35,48",false
7479411813,"86,25,41,81,75","23,14,109,97,8",false
7479411806,"72,89,68,99,82","64,105,62,35,44",false
7479411803,"114,111,97,101,48","93,98,26,28,72",true
7479411718,"71,84,29,10,46","75,121,69,41,28",false
7479411717,"20,71,53,76,80","35,64,27,67,136",false
7479411716,"119,42,36,74,101","64,30,28,1,11",false
7479411714,"28,85,138,44,30","71,6,87,93,45",true
7479411713,"67,61,56,45,32","5,68,71,42,48",false
7479411712,"54,14,90,53,6","10,67,97,104,86",false
7479411706,"8,26,53,2,49","6,28,7,22,72",false
7479411704,"53,80,9,14,26","50,83,70,94,2",false
7479411703,"96,67,5,50,137","86,12,63,23,85",false
7479411702,"84,78,6,25,50","28,22,41,75,121",true
7479411701,"27,9,43,12,30","32,56,75,23,6",true
7479411619,"35,13,108,20,68","60,67,14,17,5",false
7479411605,"81,67,36,22,45","26,93,17,14,86",false
7479411604,"42,88,70,27,23","22,68,16,67,30",false
7479411603,"25,28,128,91,93","14,53,114,16,36",true
7479411602,"121,70,57,22,31","53,135,92,67,14",false
7479411511,"1,102,88,14,28","45,119,30,137,10",true
7479411510,"121,41,46,31,104","14,42,83,6,68",false
7479411509,"5,99,94,71,33","136,30,74,48,60",true
7479411507,"28,14,11,73,45","58,97,95,74,108",true
7479411506,"84,59,100,44,50","21,74,54,37,71",true
7479411505,"138,25,28,65,40","62,35,75,8,36",false
7479411501,"71,60,30,67,74","28,53,10,119,94",true
7479411416,"39,44,75,102,28","114,62,101,97,50",true
7479411414,"4,129,26,40,9","27,22,42,63,81",false
7479411413,"84,93,80,14,104","121,71,11,30,8",false
7479411412,"67,16,87,28,39","50,42,102,45,19",false
7479411411,"100,5,108,71,28","104,85,17,37,67",false
7479411315,"35,102,31,2,8","63,65,30,22,120",true
7479411313,"67,22,25,47,75","97,48,36,80,84",true
7479411312,"35,27,47,14,138","30,123,106,104,9",true
7479411311,"2,39,35,70,27","126,87,21,96,1",true
7479411310,"95,36,88,30,64","7,14,97,8,23",true
7479411301,"14,37,54,45,23","104,97,101,93,79",false
7479411208,"123,8,45,5,95","1,21,67,27,7",false
7479411207,"59,64,16,67,128","20,62,44,23,39",true
7479411205,"64,53,88,63,76","96,74,45,41,39",false
7479411118,"138,87,63,84,62","36,5,51,35,12",false
7479411107,"107,81,34,41,22","126,7,20,12,5",true
7479411104,"138,29,93,62,75","100,42,40,37,25",true
7479411010,"11,101,28,30,86","64,137,26,35,4",true
7479411008,"7,48,36,75,99","54,39,40,121,104",false
7479411006,"68,44,71,111,13","64,63,78,1,30",true
7479411005,"30,63,13,26,60","64,14,50,137,70",false
7479411004,"36,9,105,6,67","96,25,128,10,27",true
7479411003,"23,14,71,128,91","77,50,48,64,85",false
7479410917,"25,14,85,48,68","28,26,35,128,121",false
7479410904,"95,21,22,26,68","126,123,59,61,75",false
7479410901,"32,71,41,25,27","63,64,75,59,28",false
7479410819,"14,135,114,27,31","86,45,49,30,8",false
7479410818,"21,27,81,14,9","28,31,1,64,70",true
7479410817,"59,100,7,83,12","96,121,48,26,35",true
7479410803,"4,44,74,53,85","30,47,63,36,42",false
7479410802,"121,28,84,93,87","22,1,45,27,36",false
7479410800,"110,128,18,137,80","136,105,93,69,112",false
7479410719,"84,27,88,70,23","51,137,76,30,6",true
7479410718,"16,76,64,44,7","84,30,36,56,135",false
7479410717,"84,106,27,94,71","107,10,28,138,1",false
7479410716,"136,25,31,30,14","49,74,5,114,84",true
7479410711,"42,30,114,33,6","51,46,64,68,1",true
7479410710,"63,71,50,36,28","99,83,30,13,8",true
7479410709,"51,36,69,67,88","42,52,41,68,40",false
7479410708,"44,138,119,50,2","135,101,93,72,14",false
7479410614,"54,83,21,41,40","62,87,67,120,23",false
7479410611,"19,71,8,74,87","7,11,14,67,27",true
7479410609,"64,137,7,45,63","84,17,37,114,102",true
7479410600,"14,35,49,4,85","67,138,73,30,31",false
7479410508,"31,14,71,35,18","88,93,67,28,48",true
7479410501,"62,76,87,8,104","95,84,107,50,17",true
7479410415,"51,80,83,48,28","14,88,35,27,15",true
7479410410,"84,8,93,17,31","36,71,46,11,5",true
7479410406,"104,138,75,100,28","62,81,20,14,72",true
7479410405,"88,31,121,81,67","35,129,101,28,71",true
7479410317,"21,121,30,107,63","97,13,4,26,22",true
7479410315,"76,14,51,1,53","44,35,47,72,75",false
7479410314,"7,11,102,85,48","101,9,54,28,39",true
7479410312,"74,106,28,20,10","93,14,27,67,96",true
7479410310,"86,102,42,17,45","12,14,48,20,56",true
7479410300,"64,99,67,50,138","39,51,93,19,71",false
7479410203,"41,91,29,75,35","11,121,50,80,32",true
7479410201,"88,39,14,27,6","30,45,135,44,36",false
7479410112,"104,123,12,45,76","14,26,96,48,83",true
7479410111,"44,29,68,17,27","32,22,75,71,62",false
7479410108,"77,64,57,103,59","100,6,37,21,2",true
7479410105,"5,62,138,47,74","68,16,32,88,72",false
7479410103,"2,21,29,54,64","84,25,76,123,93",false
7479410019,"28,36,41,86,101","71,42,45,6,93",false
7479410018,"62,67,29,104,28","64,25,32,7,84",true
7479410016,"27,67,2,59,107","6,26,31,99,13",true
7479410006,"76,8,97,110,119","53,25,52,28,30",true
7479410005,"83,37,35,59,36","136,6,2,48,50",true
7479410004,"137,36,8,87,43","37,32,53,129,76",false
7479410002,"79,25,23,19,41","53,42,44,50,71",false
7479410001,"85,71,25,81,121","60,8,27,62,36",true
7479410000,"30,75,12,22,108","49,114,62,51,2",true
7479409918,"113,75,44,14,71","54,41,30,56,112",true
7479409917,"22,81,5,41,64","97,35,86,73,36",true
7479409901,"64,11,40,93,2","72,14,100,42,35",true
7479409813,"27,7,1,22,104","6,112,2,65,8",true
7479409810,"53,2,23,11,71","106,33,80,40,94",false
7479409809,"39,37,48,86,23","105,104,13,62,12",false
7479409801,"5,26,104,70,34","6,80,35,30,54",true
7479409800,"71,6,119,45,110","70,26,63,14,36",true
7479409717,"71,96,29,95,72","105,135,99,48,74",false
7479409715,"31,75,44,6,2","65,54,35,97,43",true
7479409714,"67,84,26,1,36","41,102,68,31,57",true
7479409704,"8,14,74,26,96","100,73,77,18,30",false
7479409703,"44,28,7,23,39","53,97,8,112,36",false
7479409702,"41,86,69,5,36","71,84,64,62,40",true
7479409700,"8,5,41,26,11","88,120,123,95,72",true
7479409613,"42,85,6,121,39","138,48,106,31,28",true
7479409612,"13,23,128,18,31","11,76,57,30,22",false
7479409611,"45,53,104,129,63","28,4,67,64,87",false
7479409610,"37,96,85,95,39","50,126,100,71,44",true
7479409609,"71,104,81,22,64","53,14,28,86,95",true
7479409608,"84,121,22,14,42","48,86,83,46,71",true
7479409605,"6,16,1,14,50","12,17,29,119,53",true
7479409604,"27,84,70,11,50","14,138,78,35,119",true
7479409519,"6,14,137,22,31","86,96,72,67,101",true
7479409518,"2,121,67,72,35","13,96,102,14,63",true
7479409516,"136,30,53,41,50","59,29,63,84,101",true
7479409513,"22,104,88,53,8","37,14,85,109,28",false
7479409512,"14,68,63,81,97","64,21,16,11,35",true
7479409510,"105,35,53,56,95","44,59,36,71,51",false
7479409503,"53,35,121,8,2","63,23,80,9,64",false
7479409502,"36,2,83,138,72","5,113,86,28,8",true
7479409501,"62,36,67,28,102","7,85,40,39,41",false
7479409416,"93,62,95,119,5","41,36,27,22,63",true
7479409415,"41,36,98,51,119","53,76,63,60,31",true
7479409405,"44,29,138,11,23","62,6,96,84,89",false
7479409404,"45,12,2,25,62","137,1,123,37,22",true
7479409403,"138,75,21,96,100","83,49,9,22,28",true
7479409401,"44,30,106,5,60","87,28,100,63,13",true
7479409400,"85,44,2,121,21","26,114,83,96,67",true
7479409315,"121,48,83,25,78","39,27,72,63,126",true
7479409314,"27,2,11,72,68","63,25,123,84,97",false
7479409313,"88,30,67,14,36","98,32,21,27,26",true
7479409312,"8,34,136,75,104","68,102,2,110,74",true
7479409311,"2,83,128,15,35","93,45,64,55,23",false
7479409310,"36,53,138,32,84","86,62,28,76,41",true
7479409307,"32,31,84,74,104","29,20,93,28,3",true
7479409306,"40,47,1,14,80","6,27,75,113,2",false
7479409218,"28,128,36,12,111","135,22,20,6,107",true
7479409217,"86,5,100,104,36","47,19,101,42,35",true
7479409216,"42,25,27,21,11","86,23,74,129,12",true
7479409215,"102,48,49,111,36","3,93,2,7,35",true
7479409201,"35,98,112,11,28","137,86,2,54,14",false
7479409200,"83,26,44,138,30","1,98,71,2,75",true
7479409116,"87,53,28,41,76","8,121,80,83,88",true
7479409115,"35,91,95,62,80","39,98,11,40,14",false
7479409113,"71,11,34,114,85","14,74,21,86,113",false
7479409112,"81,7,95,40,75","70,100,110,80,99",true
7479409111,"71,135,12,121,50","14,86,46,44,101",true
7479409109,"2,12,17,14,13","30,82,98,67,69",false
7479409107,"93,71,14,121,35","56,128,64,2,67",true
7479409106,"22,53,109,29,62","26,25,54,85,28",false
7479409010,"10,39,31,96,101","84,14,74,81,41",false
7479409009,"1,46,128,53,30","13,44,104,84,85",true
7479409006,"105,35,28,54,41","62,14,4,31,113",true
7479408915,"8,64,123,42,17","53,6,81,50,21",true
7479408913,"71,53,67,77,87","93,40,104,121,26",true
7479408910,"72,93,35,121,78","22,28,64,27,42",true
7479408909,"102,138,74,54,100","62,87,26,4,36",true
7479408808,"48,50,82,28,64","72,71,56,7,10",true
7479408807,"1,39,87,31,36","21,25,84,90,44",false
7479408806,"96,107,67,31,88","48,62,53,47,81",true
7479408804,"10,86,74,42,88","135,41,84,35,119",false
7479408803,"14,137,46,50,45","37,7,2,86,67",true
7479408715,"62,41,36,72,96","21,75,137,48,67",true
7479408714,"68,53,5,41,99","54,39,96,27,45",true
7479408712,"41,81,2,84,88","71,64,42,94,101",false
7479408711,"1,99,22,138,42","11,62,7,14,8",false
7479408710,"33,9,39,29,12","63,84,37,16,76",false
7479408616,"26,11,36,42,72","93,39,28,45,14",true
7479408615,"10,2,13,3,5","45,25,121,96,54",false
7479408612,"96,13,58,31,63","8,40,81,12,85",true
7479408611,"59,27,53,42,22","87,104,21,96,23",true
7479408602,"26,35,121,70,2","33,42,69,37,9",true
7479408601,"85,102,67,14,76","41,74,111,71,30",true
7479408519,"9,30,98,35,15","10,11,21,128,104",true
7479408516,"21,58,51,37,67","138,8,53,87,137",true
7479408515,"44,45,77,14,57","29,53,67,6,39",false
7479408514,"138,17,98,58,100","86,106,31,46,30",false
7479408513,"68,19,47,8,49","93,138,42,23,121",true
7479408511,"54,28,45,17,16","7,74,111,4,44",true
7479408500,"36,16,30,60,10","75,138,104,3,42",true
7479408411,"135,14,75,37,42","40,11,136,20,74",true
7479408410,"121,18,39,84,70","60,112,8,27,22",true
7479408401,"14,42,40,67,62","7,111,44,15,53",false
7479408316,"135,86,95,40,13","74,28,63,31,84",true
7479408315,"67,84,83,120,32","28,75,39,31,81",false
7479408314,"74,2,46,41,27","18,72,99,75,84",false
7479408313,"14,73,27,30,81","100,29,6,46,53",true
7479408311,"44,119,27,97,76","99,74,22,30,95",true
7479408309,"20,60,44,64,35","17,104,67,27,101",false
7479408210,"86,138,50,137,64","36,62,73,123,82",false
7479408209,"15,42,50,13,85","75,63,2,11,28",false
7479408207,"73,101,104,27,12","93,74,30,100,11",true
7479408204,"93,71,121,101,14","9,128,44,28,19",false
7479408202,"104,66,44,75,72","30,63,99,62,36",false
7479408200,"20,8,123,17,29","86,25,23,22,6",false
7479408118,"28,30,5,86,41","2,47,25,11,138",false
7479408117,"39,93,12,63,90","36,60,14,64,73",true
7479408116,"25,106,63,26,21","23,12,72,69,50",true
7479408115,"30,109,39,96,121","17,40,15,101,70",true
7479408108,"101,23,72,1,35","93,48,74,9,47",false
7479408107,"1,69,76,83,27","49,37,53,121,41",true
7479408104,"44,14,71,7,74","53,11,26,15,76",false
7479408103,"71,63,81,75,101","74,41,30,104,88",true
7479408101,"95,45,14,50,53","106,64,28,63,105",false
7479408100,"35,20,67,62,12","18,76,42,26,71",false
7479408018,"26,54,86,76,36","81,67,22,42,14",true
7479408017,"28,121,42,25,30","135,22,40,48,35",true
7479408006,"81,13,41,40,88","135,72,53,22,32",true
7479408005,"48,35,57,28,112","14,20,7,47,93",true
7479408004,"40,71,79,63,34","30,84,1,86,39",false
7479408001,"71,34,102,8,47","136,114,2,14,59",true
7479407919,"28,11,60,41,86","14,113,81,44,30",true
7479407918,"129,27,7,114,13","41,86,33,40,37",false
7479407915,"76,37,86,28,12","94,72,137,35,14",true
7479407905,"75,86,120,104,1","30,74,49,99,37",true
7479407904,"11,83,20,70,28","8,102,27,29,36",true
7479407903,"29,68,8,75,40","31,62,30,138,73",false
7479407902,"63,25,101,53,103","96,121,28,135,10",false
7479407901,"75,63,88,2,36","40,96,39,12,25",true
7479407819,"95,51,64,28,76","93,5,29,7,108",true
7479407815,"102,35,89,36,75","95,28,37,47,20",true
7479407804,"86,53,96,44,137","126,101,138,64,12",true
7479407803,"62,30,28,90,26","35,80,47,16,137",false
7479407802,"137,25,27,22,35","83,9,59,2,11",true
7479407800,"106,28,138,84,64","99,4,67,14,26",true
