match_id,radiant_team,dire_team,radiant_win
7479545312,"99,71,84,59,1","8,47,40,37,28",false
7479545311,"64,44,26,1,77","36,41,35,50,23",true
7479545306,"44,49,53,37,46","109,84,14,121,40",true
7479545304,"44,2,66,76,20","88,28,70,13,5",true
7479545301,"62,100,30,85,41","126,28,84,67,20",false
7479545209,"36,83,138,27,21","23,68,28,53,58",true
7479545208,"36,71,39,93,99","75,28,41,86,60",false
7479545118,"70,138,92,119,34","74,50,86,108,6",true
7479545117,"30,123,2,22,8","42,50,104,53,9",true
7479545115,"84,44,63,75,59","104,6,28,36,138",true
7479545113,"67,104,27,97,121","71,48,26,36,11",true
7479545111,"59,102,98,12,53","93,88,17,86,108",false
7479545110,"98,6,76,82,2","48,26,71,114,11",false
7479545107,"42,48,27,75,17","102,83,11,72,22",false
7479545011,"96,120,25,36,34","28,121,12,13,83",false
7479545010,"63,7,128,68,36","14,74,110,41,67",true
7479545009,"25,137,56,111,93","42,8,121,75,50",true
7479545008,"106,87,96,62,67","11,8,9,50,99",true
7479545006,"113,35,42,64,87","72,2,71,67,68",true
7479545005,"54,30,104,25,75","100,16,44,8,22",true
7479545002,"30,26,81,76,93","106,2,47,18,99",true
7479544915,"97,12,37,75,26","22,67,7,27,44",true
7479544913,"63,97,123,42,72","76,12,28,27,107",false
7479544911,"64,30,22,63,28","39,1,19,15,104",true
7479544910,"20,76,48,11,2","50,8,68,59,96",false
7479544905,"53,11,14,42,80","9,15,48,28,7",false
7479544903,"104,22,53,93,26","41,30,74,83,36",true
7479544817,"37,121,35,98,22","32,84,42,123,11",false
7479544816,"123,60,53,48,17","11,96,30,50,81",true
7479544800,"14,113,67,5,45","80,18,19,101,27",false
7479544717,"42,39,8,119,97","27,138,67,7,28",true
7479544716,"104,114,32,97,40","17,42,84,45,48",false
7479544712,"18,104,13,27,84","87,40,74,1,96",true
7479544709,"40,72,97,68,14","75,71,137,4,27",false
7479544708,"36,42,23,40,72","54,44,111,37,21",true
7479544618,"83,50,2,46,32","67,92,26,28,53",false
7479544616,"51,20,2,93,101","40,63,76,71,30",true
7479544613,"48,22,25,86,14","83,34,36,44,20",false
7479544612,"26,121,77,39,41","76,74,14,81,54",true
7479544611,"14,1,35,45,75","43,60,95,83,30",false
7479544518,"126,51,48,105,43","68,41,29,45,76",false
7479544517,"10,7,36,96,53","5,59,101,104,70",true
7479544515,"75,111,53,104,6","93,85,137,25,84",true
7479544502,"99,5,35,121,93","30,97,41,25,17",true
7479544419,"17,42,7,40,47","28,68,63,26,53",true
7479544418,"21,46,2,90,30","6,95,62,96,64",false
7479544417,"138,67,7,49,3","104,119,28,26,36",true
7479544414,"20,47,46,17,62","44,43,101,75,104",true
7479544413,"39,121,40,27,6","28,104,35,59,95",true
7479544412,"59,35,61,2,4","136,48,81,53,28",false
7479544411,"121,16,95,123,74","30,6,2,104,44",true
7479544410,"35,36,6,7,14","2,68,73,90,59",true
7479544319,"72,22,70,97,28","30,67,129,71,49",false
7479544318,"71,35,41,22,26","30,37,28,67,23",false
7479544219,"58,40,48,23,14","49,88,1,6,30",true
7479544218,"126,83,67,80,121","108,31,59,1,119",false
7479544217,"136,126,28,101,80","22,98,26,104,79",true
7479544208,"74,70,14,42,71","138,137,93,27,41",false
7479544205,"23,75,30,1,108","60,95,99,41,97",true
7479544204,"8,36,138,85,136","104,89,26,71,106",true
7479544203,"54,1,16,44,64","59,36,25,99,45",true
7479544111,"6,96,83,88,63","84,17,43,75,99",false
7479544110,"111,63,60,31,27","72,11,49,107,70",false
7479544109,"96,41,31,126,35","71,12,104,64,137",true
7479544106,"121,68,13,54,137","129,25,67,74,53",true
7479544103,"44,30,47,2,33","59,50,16,14,67",false
7479544019,"2,8,30,39,36","23,32,14,26,18",true
7479544010,"23,22,39,37,67","34,123,66,47,30",true
7479544008,"10,28,16,3,96","53,37,67,25,7",true
7479544007,"99,102,72,63,27","62,87,34,67,41",false
7479544006,"14,53,4,36,54","2,88,11,58,37",false
7479544003,"7,93,27,80,74","42,110,14,36,21",false
7479543907,"67,83,28,74,100","63,81,26,38,93",true
7479543904,"75,42,113,44,50","1,26,14,71,28",true
7479543903,"36,109,67,111,8","48,75,16,34,63",true
7479543902,"21,83,69,50,32","53,74,78,30,67",false
7479543901,"14,34,97,64,1","22,111,68,119,44",true
7479543900,"11,85,53,42,1","33,7,89,104,25",true
7479543815,"37,93,28,30,21","71,36,67,12,40",true
7479543814,"48,104,40,30,47","12,97,14,34,60",true
7479543812,"97,75,5,30,44","36,12,13,14,42",true
7479543811,"114,42,81,75,72","28,6,35,84,56",true
7479543810,"126,99,14,12,30","86,42,80,26,6",false
7479543719,"71,36,90,1,104","14,67,42,30,13",false
7479543717,"13,10,30,28,121","1,93,29,71,85",true
7479543716,"28,87,67,83,23","121,101,72,63,71",true
7479543715,"126,86,121,16,8","39,46,7,21,20",true
7479543702,"7,41,9,36,108","28,83,44,101,30",true
7479543700,"110,28,80,6,84","136,72,64,83,48",false
7479543618,"42,67,53,27,72","98,59,30,26,1",false
7479543611,"8,53,23,26,43","36,128,31,81,2",false
7479543608,"30,22,71,105,95","2,85,96,56,36",false
7479543511,"138,68,62,49,18","36,30,53,63,71",false
7479543508,"71,93,86,17,28","41,62,64,12,44",false
7479543506,"88,17,42,54,25","36,67,21,119,50",false
7479543505,"11,21,89,68,5","1,64,75,28,71",true
7479543502,"50,82,48,71,2","111,35,10,84,28",true
7479543500,"104,16,37,76,6","14,45,101,8,30",false
7479543418,"30,8,26,13,92","7,63,102,15,49",false
7479543417,"23,27,93,60,73","84,79,63,36,81",true
7479543315,"16,31,81,36,86","95,5,101,84,2",true
7479543314,"75,59,104,67,64","1,49,68,90,14",true
7479543313,"34,99,119,69,138","105,7,20,97,44",false
7479543312,"8,25,83,104,21","75,93,73,37,30",true
